ES LG5,R345072
ES ZNA,R343236
IT LON,R44274
US OOA,R128313
CA CSU,R5361655
IT CVS,R179266
PL MSL,R2817213
DE RBU,R1392132
ES HDI,R340194
DE RR9,W28481699
AT RAU,R1022928
JP HOG,R900545
SE SSD,R935413
FR LEY,R190263
US 9HT,R8633336
AU GST,R11675430
DE GOR,R409676
ES CUV,R348935
ES AFR,R342444
US THQ,R126615
US EPW,N150953875
BR LCO,R362246
AT BRD,N240050622
BG PVL,R1947825
TR DCI,R1821131
EE RPA,R352138
IT MOA,R45932
CA WTF,R4072420
IT BVU,R46701
AU VGN,R11677783
BR JPO,R332841
VE PPD,N2585754569
RO SLS,N464480511
PL MRC,N31795176
ES RIB,R345112
MX SGL,W189827769
DE W9D,R4009044
BE PHI,R1260359
US WO4,R251599
IT FIE,R43645
PL SCL,N2688489802
PL NRP,R3019729
CA YPP,N107350650
BE RUS,R58824
US XSH,N150980840
US 555,N158877516
US HSJ,R129118
DE RGF,R162462
CH NUG,R1683559
US RRT,R137559
DE 37B,R957890
AU WFO,R2402656
TM FAR,W406543419
IN KHO,N7006600831
IR ZVI,R8808867
FR WQZ,R1304515
BE MDV,R2422742
GB HTE,N380743163
BR YTT,R302522
FR APS,R128167
US HLH,N150972876
IT RVN,R44798
PL QXQ,R1472854
GB HHH,N30331782
SI DVL,N811588070
MX SOM,N2089385071
CI ABJ,N1046100133
SK VYY,R2275146
US TLF,N150920326
MG VND,N972051892
FR SP8,R90761
FR NES,R2876535
PG KIA,N8553885852
IT 2GV,R46939
GB RIW,R3945777
HU KEZ,R1360484
GB WMF,R2599220
GR AGL,R1394279
DE BE8,R2778356
US SMG,N150966224
FR CRJ,R73917
GB HYW,N27329904
CH LEA,R1684353
BE LGB,N2494767466
AU BEO,R5993802
FR NTT,R117440
DE RIM,R537059
CA SMR,R7903256
BR VVD,R242621
VN CUA,W1069888243
CN GSH,N1779675365
NL WDP,R149826
RS BOS,R8728311
DE TO2,R2253517
GB DIS,R1022578
US TEQ,R125834
CH MWA,R1684359
GB BSW,W197923910
FR MYZ,R1364300
US SS8,R175450
US ZHK,R175696
CH MBG,R1682563
US P8R,R4112007
US JB2,R1217010
TW GNI,R2921544
US GTY,R188990
US GJT,R253664
BE GRU,R12943061
US QCO,R188236
FR EYA,R271664
IL NAM,W92392972
BR SVX,R314711
FR SRD,R18428
FI PAH,N1480563571
US L5V,R130181
US M3P,R176130
AU KAW,R11676453
BR NHU,R315228
CD KOO,N5329522614
DE SAE,R1269721
PL MID,R3011896
NO FKG,N25877332
BR EPT,R298101
US RU8,R2045473
LB JDT,R9128322
FR EUV,R2681756
GB HIY,N27329910
UA BCH,R2697563
FR EZS,R114348
FR UNC,R1675722
IE MLA,R6979245
FR EZO,R2694411
KH PAI,R14741082
BE NZH,R571884
BR SDO,R315026
IT T9R,R44096
FR ABS,R118092
DE 27B,N335570356
VN UIH,R7068592
US W7L,R13665530
US PNI,N158811996
FR M65,R1808064
FR HV8,R116594
US 3SM,R133617
JM LUC,N290163166
GR HYD,N239984852
HR KAI,R14573761
US WDA,R176084
FR ABH,R3239495
AU GLT,R11676351
RU UGC,R3335756
CO APA,N703169258
PL SED,R2898489
SI BRD,W465127030
DE UOR,R1246779
CZ ODO,R437168
IT MRE,N363969860
US W7A,N154198006
US JJQ,N9908461914
FR PAZ,R88816
NO FFB,N10204238279
US DYD,R13612623
CA CWS,R9219039
CH VLT,R1683955
GB RUI,W35555194
DE 59O,R422750
NL LIT,R2722735
US ROQ,R195717
FR MHK,R139663
US QAM,R2387528
PT TZD,N5388347238
IR BRJ,R9531835
US LIM,R182931
GB CFE,N29621185
FR U5C,R107539
US RFP,R170635
HN PEU,R6050318
BE STU,R2422527
BR ACG,R301364
IT ZOK,R42552
US JAT,R180262
ZM LUA,N435774678
IL YSH,N278475059
BR LZS,R336783
FR RBN,R134183
FR MJO,R1775803
FR HCU,R1246338
AU NLE,R6070055
IT GDA,R40969
US QVJ,R127880
FR SD3,R146131
DE WGW,N371486262
LU WST,N268621544
BR UMS,R362367
BR TIC,R298027
DE EHI,R2803461
CZ MRA,R441122
FR ZDJ,R1001371
AT MTS,R86576
SK TNV,R2384676
FR RM3,R1695167
PK WGB,R16108313
AU S2A,R2437447
SI VEL,R1675901
BE BTY,R3521529
MM MAR,N26576145
GB MIN,N20980319
US WQI,R8476382
US FSP,R12194368
DE GSC,R2404007
CA XVX,R11851382
BR NVU,R368789
IT IFC,R43655
FR PO9,R23759
DE 5WG,R812179
FR H4N,R60259
BG FOT,N273812651
GR KLI,R12240153
ZA ZBD,N262704675
FR QSQ,R2399802
CZ TML,R437639
IN THR,N4430328343
DE ACA,R1246405
BR KPL,R303837
HU KSD,R1026167
US WME,R112777
US SZ2,R366479
AU WLO,N3297011733
TR KUB,N1178808653
CA CDS,R6611350
IT FAS,R47232
BG OPK,R1933104
US ORF,R206672
IT BLS,R45289
ID TRH,N1308651298
FR OOA,R273617
US IVZ,R3567380
US GXR,N150935172
US DNM,R132100
CN SEY,R4740175
AU UTH,R11692589
GB WKS,R2271431
US TIX,R117658
US WAI,R8897602
FR LRW,R138886
PL NYT,R2859428
PA EBG,R8456921
DE BGI,R403741
ES TJM,R343757
FR QPP,R554073
GB RGL,N5291306321
CA CLP,R9265779
BO PRV,W187652362
DE EIG,R547365
FR COW,R104970
FR MDP,R2946664
FR CCK,R1376257
TR MLX,N26486997
ZA ZCV,N1295539022
AT KBG,R114756
US DHO,N151679266
IN KOR,N569366522
US JMB,R170529
DZ EMU,R545891
US GT3,R12790988
IT CBE,R45011
CA CIL,R2860404
FR EVI,R105749
BR RQA,R314851
FR MLG,R2697482
PL LWM,R295881
GB YRD,N119241173
NL OUM,R1883610
GB MKS,R3252352
FR ZRP,R164199
BE LIL,R67940
ES PR4,R342779
AU ADG,R7265149
US ERA,N158585125
GB CIT,N1944297082
IT CIZ,N2032002133
CA BWV,N6967949910
FR RAP,R140733
AU WNN,R11716530
BR BLE,R362255
US CA5,N151363643
US LRZ,R193841
FR C2Y,R402695
US C7H,R184213
DE 6AB,R2411295
HU TEL,R1026141
BR MTD,R242394
DE 45B,R310411
FR YSW,R3014992
AU BE9,R5626404
MX LDR,N3252642978
DE SRK,N69104882
US LUY,R119982
ES CNP,R12688971
DE OKM,R1310083
DE ABE,R956651
FR PGG,R2815242
BE WGL,R3366678
FR RFB,R185879
FR SFS,R123091
CA PRR,R2222314
FR PAG,R2963922
US YK8,R4034980
US OIX,R13640496
ES VMC,R342569
ES QT9,N492407418
PL MOR,R1493226
US XBI,R134754
AU MAK,R5483146
BR CEU,R315109
CZ CVA,R441204
BM KWF,N8111475217
IN GGR,N1681977815
FR ZKI,R180038
FR TRE,R410107
FR ONO,R76238
CN XLN,N2841186424
CR LLC,N9802243324
SE LHM,N5387716868
BR MGU,R301327
CN NSN,N439217579
FR NYN,R107393
DE UWB,N589369469
DE ATR,R455484
DE AKI,R1285597
SE HOK,N308053304
GB LTL,W103152165
US LRL,R14988974
DK VB2,N31074917
PT PSA,N267163613
MX NAU,N287596853
US ADY,R174903
CA MLG,N558747911
SI KL5,N260243162
CN LAZ,N4076799624
NL TRH,R1515067
US C3W,W67883260
US C3R,N154362274
DE GZG,R8906330
CH CBF,R1683297
CA SQA,R2238688
IT MNR,R43363
US MRJ,R963153
NA OHI,W218897121
QA SLW,N353824085
CN WAJ,R5665119
FR SZJ,R114173
SV CJP,R9222747
AU BGR,R10603776
US YLJ,R14988960
PT PAM,R6021546
FR ZT7,R379919
US GPN,R2030689
LV LZS,N180321783
US TKY,R130611
BR JYR,R298495
GB WTR,R1875341
GB BXX,R3389610
GB HUL,N57748871
US SHN,R237719
DE RHB,R58643
GB EDZ,N408767284
US VDB,R134843
DE XSP,R162874
DE BHA,R138696
CN LNH,R3478414
FR UVV,R447597
US H3T,R137352
DE XPE,R1322803
US TPH,R170155
BR RVO,R314967
IT NTO,R39160
GB MTO,R4719680
DE WFS,R1021750
ES ERM,R345831
GB ESQ,N199849393
DE UNF,R4778192
US RMM,R136570
CH KWI,N240068360
DE 236,R4486579
SE MOC,N27259649
ES CBM,R343710
ES ZKQ,R344928
US VCB,R8077355
US OEC,R170430
AT WDF,N240081874
BR SIM,R302837
DE WGO,R1028550
FR AHY,R1381410
AT RFD,R408175
GB FON,N27004436
DE WUK,R1823314
US NUH,N158340084
AU PCK,R2425347
FR EV9,R969375
MX CPC,N3844630516
FR VNP,R1860698
US CJQ,R141754
FR EMP,R178355
BR RCM,R315330
BR GBO,R301261
JP TSO,R4055611
BR PCA,R4806987
US MT7,R11999044
PL FAB,R6631075
BR SNB,R303705
DE CHI,R2186932
FR DZO,R113764
GB INM,R8449248
FR IC6,R2143649
FR BE3,R383290
MX ESC,R5605805
US FOG,N158637826
US GDJ,R3076755
HU FRR,R1025045
NO MSB,N254653742
CH SCX,R1685144
FR PLF,R946369
KE NDE,W194699414
FR VGP,R146343
FR BPC,R111382
CO CAM,N703380254
FR CYF,R1204574
IN FTS,N682927486
US LWI,R6603627
JP AII,N7593810410
SI SOC,N558553271
DE FRI,R1402987
NL TTE,R1002144
FR DIL,N343565100
US ARG,R111224
SE LAV,N20842526
DE WK3,R318733
US BYU,R110244
CH HOF,N9525580194
ZA ZBP,N249094593
DE B7Z,R1245055
GR SOS,N301281293
DE HAF,R337249
NO SDT,N4779314933
DE ZGE,R1021708
DZ OYA,R3825582
CA WBK,N3789569064
PT ALC,R5400340
BE OTH,R1274222
ES NTS,N288260323
CH NRN,R1683556
DE 82G,R2806602
GB BDG,N1192704868
ZA ZDF,N262720959
PL BZZ,R3016363
HU TOK,R1315885
US LVX,N154011188
BE PAL,R3930144
IT TYP,R43991
DE 79Z,N6109079800
FR QRS,R1216207
IN BSL,N2634136855
PT MER,N4359786175
DE LRD,R1389443
DE XRE,R1204723
FR SU6,R180748
DE VST,R1424308
FR DL5,R1299536
FR GIS,R139203
BR REG,R298314
IN QSL,N2360610107
FR LLA,R145612
BE FIM,N661173408
CD NYN,N255539016
DE BZN,R1252824
SI VB9,N2314015012
IT VVS,R40959
DE WDE,R1177823
AU KUK,R10621835
NL HEC,R2725269
IT CXG,R44621
FR 4CG,R145170
PT B4R,R4133694
ES SOD,R342077
FR JQL,R135655
AR ADC,R3343665
GB LPR,N540765923
HU TRN,R1027820
BR RBL,R303927
DE KLB,R1285594
BR MMX,R296534
US EWJ,R180080
CH HAB,R1682133
US TYG,R126727
DE AGR,R1389621
US VO2,R125684
FR G7C,R55338
ST TRI,R15061939
IT PE4,R179220
US G9H,W33502342
FR SX2,R122736
GB PGR,N132770585
GB HLL,N27365506
US IGA,R112240
DE ATD,R1846197
FR 4SH,R109788
AU RIC,R9096192
GB DIT,R1022469
US MFL,R6571654
GB FTC,N178897156
GB CFF,R4660727
FR DAX,R75879
LT ETI,R2635874
NL WIG,R2721229
US DIV,N153371844
US FMU,R119786
BR RPT,R314750
SE FAD,N996456789
US BRB,R251729
US MQL,R127453
DE DBU,R2406433
CN WSN,N244082200
BR MIZ,R297613
ES UCH,R348953
FR SHV,R2092714
FR TMW,R120451
FR O7C,R2420519
DE 82K,R2805753
FR SCT,R91246
TW ANG,R3156047
BR RIP,R303811
US DNS,R128388
FR ZMY,R285663
FR 9ST,R148961
US L5P,R238096
FR SDK,R123860
FR SCE,R272395
FR UGT,R140762
CA WNK,R12377394
BA HDC,R2528205
US LKE,R137056
FR RNG,R150543
GB DOT,N768908934
US 9CO,R140824
US HR6,R130641
ES VXT,R344867
AR JMJ,R9477660
CA OAJ,N1111230165
PH DPG,N198505101
ES SPV,R341485
DE KBH,R168487
GB AUK,N603146631
BR NGE,R296758
NZ TKA,N268423992
DE GHD,R2012731
AR RYO,R3439488
GB RHD,N454664870
IT PTR,R39262
IT PRN,N633632408
US MKA,R136714
DE KAA,R168485
CA BUS,N1459438024
LU CMY,R1958139
US EQG,R175744
DE AED,R2803631
CN CBG,R161728
TH ATH,N944871924
FR SQM,R2167643
ES ZVI,R343508
FR CGY,R2237107
BR CII,R1825819
IT SRC,R40728
IT PE5,N291647114
DE 4BB,R1451509
ES BGL,R346995
CA PAO,N257763716
NO LEF,R408218
IT PSC,N822011593
AU TAP,R11675645
CA RAD,N107364220
CA PCU,N7014739671
DE UAU,R1303774
NL HLL,R2648789
FR SMK,R912313
US BGT,N150948179
GB ICD,R1875238
AT ZWD,R108217
VN HSN,N10259441598
FR LTB,R102803
IT PSN,W533987864
US WDV,R237387
AU ROW,R2451342
DE WS6,R5969323
RU NEV,R3415971
ZA ZCA,N262708807
FR RSQ,R56329
FR DBM,R410063
US GVK,R3143402
PT TRF,N2777030932
RO SDN,R14732011
US NKL,R4624639
CZ HJI,R439321
BR AMI,R242537
NL PTG,R1379536
US NAD,R175548
ES GAN,R339514
FR TGQ,R1547688
PK VHR,R16108425
PL GLW,R2709063
BR SDN,R1838487
US YKR,R13635272
IT CDK,R40878
AU BIB,R11675390
US HV3,R1217014
CZ BRT,R440420
GB DAF,N300859714
IN IXW,N566174729
DE OTF,R935956
FR CS8,R153860
ES M2D,N724111773
IT CYP,R44669
US HKN,R1865800
PY TPT,W263135419
FR XUA,R50964
ES STG,N267954290
HU BND,R1322028
DE HTM,R2800712
FR GIO,R1874847
US NV3,R206984
RO BOV,R10697433
AU 2IC,R2425467
CN PYU,R3287618
CH X6Z,R1685463
GB HRB,N26685708
FR VDW,R299052
GB BTE,R2856191
IT BSR,N414032596
US BPE,N150977551
US M9W,R240051
PL OGO,N31585218
GB BPO,R1628944
US UVW,N153675016
FR CN9,R184490
NL OSZ,R289498
FR LOG,R402773
HU BFA,N356267358
PL ZZO,R2857753
ES ASI,R340249
HU REE,R1027814
DE B9G,R3097024
DE BUW,R1332899
PA SCR,R8406771
UG ULU,N304816313
FR 2ZM,R2136805
FR WIN,R178751
DE THZ,R2816590
US HDK,N70775128
GB BWC,N5499516394
DE 59A,R444323
US 9SV,R12203889
DE EM8,R943547
DE TAN,R11274615
BE GHL,N671168193
IT VDZ,R45054
DE SP6,R1059441
ES TLV,R340012
CA PBG,R8110670
DE LQD,R956648
GB HAZ,R1440211
GB SWW,R3577641
CA SIB,R8366079
US VSV,N158804568
MM PAU,R5996793
FR T7C,R1412378
GB QNO,R8419447
FR N3J,R147921
DE ZHM,R5443795
AU WEO,R5153331
US MVZ,R181908
FR GH8,R58102
IT FLR,R42602
PH MNU,R1491156
US LDI,R112353
MG ILK,R8064539
BR ARI,R362173
US LOG,R237592
BG PVN,R1922478
US EFF,W33613832
HN BVA,N3332530180
SI VKO,N2334971965
CZ UJE,R439342
FR JUV,R109434
AU OTO,R8355340
DE VLB,R390785
DE 57K,R453743
US CSH,R187776
EE VOU,R354931
