NZ BKB,N1982710337
US MAO,N153698056
FR NDT,R302020
FR CSK,R378802
SE DJM,N25629260
PH VIL,N198494317
US KRA,R8473037
US XNC,R128832
FR CNH,R123837
NL TEX,R296984
US HFI,R126635
IE TOG,R5991078
AU LUM,R5507416
US HU4,N153722984
IT CO6,N1164754133
US MXW,R128399
FR HNE,R2993234
CO SUC,R1343450
FR 5TV,R152490
FR FMB,R142066
US ELE,R119941
US RH2,N158300341
US UYV,R183444
GB KBT,N29104753
HR TGE,R8834502
JP MSJ,R4107227
NL BON,R1421974
IT OLG,R46043
RU AGK,R2623018
HU SZO,R1370263
SE SO3,N6235877186
DE WZ5,N1314916946
BR FAU,R362328
US G4E,N157617993
IL ENS,N278475149
ES NLL,R347923
US STB,N158290198
BR TBP,R297706
US 5LM,N158443498
BE NHR,R3402440
IE MLM,R4132274
IN NER,N3195599865
FR CAY,R1246640
VN DAN,R13470503
GB GAM,R3580223
FR LIE,R1175407
BR PLX,R314775
DE 84F,R1245313
CH VUD,R1683425
ID PUR,N3307637471
US CUN,R180155
US BYA,N10010630841
DE EIF,R173114
US ICL,R129290
FR MIE,R147177
FR SCQ,R123264
BR LUM,R314783
FR MUW,R905906
US DBD,R11987094
BR PAS,R315302
FI KAA,R2506378
AU VWL,R2650020
BH UAH,N1305608711
SK FCE,R2320272
AU N2N,R2425005
PL K2D,R2962269
US BJJ,R183148
ES SGS,R3576927
US IMJ,N158437714
NL ISM,R2696351
US NGX,R169418
FR CQU,R68336
BE MFG,N496427615
PL CSM,R3020101
CH FCH,N448772397
US QOA,R187540
US PIS,R114514
FR CU3,R3012406
BE KLE,R6067464
CL CHA,R296342
IT PVS,R45526
BR GOM,R297732
NL HFD,R1883605
US GHL,N150941903
GB MAB,R5641853
MX PPT,R4680420
MX SAA,N3762738547
CZ BNL,R427024
IE FLS,N52242583
VE ZU7,N377690696
BR VRB,R315137
BR EME,R297558
ES VRA,R347995
BR VJO,R302526
DE AHA,R162877
DE 53U,R1467719
FR VEU,R71017
PL OYI,R3089998
DK NRM,N279720137
IT PIA,N1456911855
US PWF,N150921781
AU UDW,R10581630
CA BCE,R15057546
US VDE,R126119
CA ALD,R11938386
AR RWO,N198416132
US WGJ,R252233
NZ BPK,N438960507
BR ARJ,R2696547
CH RBS,R1683922
DE MRR,N51299495
BR TXI,R325861
DE ZJH,N507170768
IN MOR,N1207423361
BR NLE,R336851
AU JGH,R6079529
US ON3,N154015126
US HXS,W1075539888
BE RAE,R2400181
PL MK9,R4105360
DE JEG,R280522
ES LEM,R345543
FR TYB,R280554
CA GVA,R8237873
FR B46,R122200
IT LEO,R45267
CA KNE,R8055334
PL RDM,R2420076
CH EWL,N32448278
MX DEG,W187444337
PK SNG,W271056208
SE IGP,N746261528
FR CEG,R402776
US AMP,R125833
IT CAR,R44608
DE SLP,R1156130
GB GDM,R1629162
US S8U,R12181042
GB TON,N199472970
IE BVL,N52230934
SD DNX,R4719434
NO KVL,N9873702168
ID KNL,N1308647176
US NRU,R123421
FR AJK,R74174
IT T7B,R3411724
GB LGO,N533603388
FR VQA,R117750
IT TTL,R42184
IT POR,R40865
BR KDZ,R315083
BE WBQ,R11178274
US LE9,R129866
NL 2LL,R1433824
US ZRE,R113954
ES PS5,R12688985
CA MLA,R1490837
GB SVT,N3939866762
US WP4,R14091149
AU WSH,R11692469
US IKE,N151557379
AU BNT,R11689386
MX CTA,N2426938839
DE OHI,N240075628
DE NDR,R420574
PG WAB,N5646358767
FR ZEV,R276809
US XKO,N154058792
FR BMP,R85534
FR LRS,R125337
DZ AZO,R4293792
ES MD3,R345816
DE HAO,R336535
FR CFM,R2953012
CR OSI,R6282311
DK ESP,N26559291
DE SBI,R10053252
AU BKH,R2964924
CH FIN,R1685307
NL OAI,R2712070
US IJU,N151949906
AU FWT,R5653141
IT SCD,R47309
DE WOP,N292618358
IT VV3,N1865673313
US SYE,R136997
DE B2T,R539714
RS KGV,R2870900
FR AVV,R111330
FR LPE,N450225640
CH ESZ,R1684518
IT NEL,N1472141738
BE LIU,R11584136
FR S3B,R5811937
US DUU,R123512
PL WMK,R4252077
DE WAY,R1255965
RO CMP,R10495796
FR DLB,R87085
AU NWV,R6037082
BR KOP,R302843
FR PYL,R135923
IT CUO,R44990
FR GG9,N1037134251
US NCK,R130704
US JSI,R6571647
SE HOD,N377922335
NL HPL,R2714648
AU DYW,R11716434
NO ALN,N1126505611
MX PBC,R3986722
DE MXN,R1022874
NL DEV,R1002142
US FZP,N150975075
GB LPN,N201762186
DE BHW,R1245143
PL BAB,R1286543
TZ GIT,R13015710
TR OHL,R1273951
JP FKG,N8393007073
DO MPT,N252996432
ID GOM,N1308727237
CA YAJ,W122896266
MX CUE,N290912409
NL MKP,R162100
LB BR2,R14879658
DE GEL,R1145085
BR BDH,R362491
DE BWV,R659814
DE ZDF,R182317
GB XCY,N31834958
NO HLV,N9972699886
DE BA6,R2095827
BR FDA,R1848620
US NMH,R136688
SI BOV,N201303867
BR CAD,R302626
US RSC,R186779
GB LMB,R2404605
US TSW,R2661543
SV SIS,N2511332963
DZ LOO,R6546026
DE DKG,R1400520
US ZWN,R197255
IN BPR,R15345886
FR BIO,R124562
NL GES,R1460175
AT WDO,R3823411
US ALJ,R15020131
GB WNF,R3743204
BR LAR,R315378
IT ZTM,R43392
ES MIS,R343648
US KR5,N158264998
US ULA,R181945
BR MIH,R302596
NO GNR,N85999901
VN TUY,R7154463
IL YAK,N278476975
DE RDT,R2801248
BR SVN,R334469
US IIM,R135154
PL GBO,R2422745
US GZI,R126631
US XBU,R170913
BR LSC,R301455
DE WDT,R452419
US RBD,R2314270
US JBI,R193969
BR NGM,R334462
BR PQR,R336756
US NQV,R141452
CN UBU,N2457804168
CZ CHZ,R441599
FR SFT,R123803
CL LQN,N214224803
GB HLS,N29343409
BE ADO,R1337503
MX LMM,R9610861
FR BOI,R65561
HR LPJ,R8778894
FR MBO,R398235
AU TAU,R2469725
BR NRT,R302789
US PPI,R239952
DE WGZ,R1250990
AT NT3,N57725873
AR PTC,R1558896
BR AIT,R302573
CL TUC,R1659003
DE ECI,R1248405
PK HAY,N2781506676
DE HEX,N1371399865
US R8K,R130450
RO MAE,R14867761
FI KRK,R37071
US DYV,R206953
LK RPU,N637897018
IT PM2,R41838
DE 4AH,R537133
MX ZSO,N2978117221
NL WRP,R2656073
FR VVK,R131045
BE W5R,N266899225
CA HCC,R9130549
US NGU,R4147360
IT EPO,R46145
BR SWS,R302728
FR DE8,R118435
DE BHP,R452995
GB UTX,R6946044
CA QUA,R11837369
CA VLR,R8055278
PE PUN,R1913513
US PRI,N153898155
CA SUK,R9375722
DE RS5,R1245061
CN SHG,W295100795
FR DIC,R111314
FI SAU,N70811830
ES FLA,R347768
US DUV,R188255
US TUK,R237384
BG CHE,N273817558
IT VCT,R44883
MX CZM,R6329316
IT MAS,R39246
IT FRR,R43512
CZ HOT,R436153
CA KMK,N254504779
KR YNG,R2409189
AR SAL,N198418593
IL NIT,N278478536
BR ICJ,R336860
FR NZE,R145561
IT ELN,R44378
US BPW,N158851996
US QNS,R136831
US WNH,R2047658
DE RTZ,N2611735126
AT SXA,R107963
IT FAA,R179199
CH SOY,R1685631
IT P8S,R46284
IT DCD,R47186
FR GR4,R111333
PA BOQ,R8657821
BR PDO,R303614
BR SNG,R298111
CZ CLU,R437463
US RBA,R130754
FR MEK,R139680
US QQX,R187905
PT TZA,N287284209
US YBR,R119841
DK HVN,N1607418850
TR FIK,R9444116
GB KYN,N440774982
GB SDN,R8540993
IT MNV,R42560
HU RUS,R1025118
US CFI,R182494
FR ZSO,R1392121
US QTH,R251430
PL TKW,R2705483
US PXX,R5740653
FR L9C,R904667
PT DDM,R6544565
US WAQ,R178961
GB MBE,R948206
PH TTO,N3189846663
CA DHS,R5818966
NL MIE,R162911
US EUZ,R129090
US L2N,R8540337
CA SOR,R7932164
PT OHP,R5395071
US MHX,R179730
US EN9,N158872147
LU FLS,R1333115
FR MPE,R92048
BR TRF,R301449
SK TPL,R2386617
US WNF,R251800
NL ZUR,R2656651
NO FEV,N597212015
US CWN,R133577
CH BT2,R1684851
FR NDH,R1202523
BR KGH,R297566
US UAY,N151926664
PL KLS,R2924817
FR ZFT,R149716
DE AUF,R1070999
MA TRD,R2835912
CH EIK,R1684301
CH BON,R1684047
BR CWB,R297514
BR LVE,R242482
FR VR6,R3306988
DE IEU,R1384837
FR 9FZ,R418847
FR XZ5,R89467
DE WTL,R935843
SG TUA,W795855457
CI DJO,N1597912529
DE RLF,R1016400
DK CSF,N26559083
ES LDL,R3399319
ES SJJ,R342823
US FSS,R137170
NO FOI,N5678172506
BR LTP,R297754
US 7TP,R8540469
US DN5,N153573521
NO BXK,R405826
IT STO,R46033
GB RAA,N388129457
ID BIR,N1271827566
CA YQA,R7070870
US ICJ,R176063
FR TMT,R295115
DE A52,R162693
BR MDN,R315367
BE BCI,R2077347
ES CDL,R344857
BR JSO,R301145
DE NEC,R956803
FR BLN,R1412786
DE LBT,R1252333
KR YEJ,R7764032
CN YOU,R4571867
IT GGC,R179245
AU EVT,R10604271
TR ADK,R9488998
AU ZGL,N2380757270
IQ UZA,N2487896304
DE RLI,R180677
NL SDW,R1468349
BE GBA,R3407876
FR CLL,R1415878
AU NNU,R11688780
DK JYL,N26559270
US 9RR,N151918643
BE BET,N734849084
PA SFA,R11381034
ES W4J,R344970
FR LQV,R2692808
US SBJ,N158380241
IT MUG,R40874
GB BKS,N29338291
MW ZOB,N265772769
FR TYY,R191442
GB TOY,R3007411
ES AJN,R342951
NO HET,N414719331
IT P3E,R42631
IT EMI,R43310
AU MKV,N7900183401
AR RCU,R3921415
US PYQ,N150971893
TD OGR,N252509153
FR HVU,R106705
AU TBR,R2462960
US DS9,W33028490
FR CFY,R1640529
US AXT,R137575
NO KVS,N6203030883
US C4L,R181526
BR BDT,R336848
GB DTF,W788191778
FR IMC,R393218
MX PLC,N473374003
GB FAB,N29227187
PE IBP,R1891293
GB RFF,R7722339
IT RVE,R43382
FR 3SR,R154401
US LXK,R125784
FR VMV,R122840
BE NAS,N370346592
DE DFE,R2613797
US OED,R184236
GB ORH,R4720373
PA CLB,R10742970
GB MRL,R3411516
IN JRH,N2138091867
FR RE7,R1411876
CL BBH,W163162405
US VVE,R119836
US LTL,R2047653
IT ENM,R47119
ES ZDN,R339502
US KK2,N150918801
IE CGW,R6153886
CA ZSJ,N3360769554
RO SSU,R11672644
US BN5,R12812834
CH DRD,R1683494
US LZB,R129082
PE JUN,R1948316
US HLS,R170776
HR NVL,R12712466
CG GMM,N921455438
US SSS,N154303776
US WD4,N158437631
DK AGH,W1038326484
US EVD,R123419
US CNS,R175947
MA TIN,R2887568
US ZKN,R196144
US DUX,R6595890
BR CAC,R297564
BR FEN,R303650
PK SDK,N89466380
NL MDK,R1360975
CZ HUA,R438990
PL ZWN,R6949743
IT GNI,R43662
DE 3AN,R3548777
US CSQ,R128394
FR C23,R180756
FR GSZ,R396728
NO KAF,R407750
DE ZMD,R1979183
SO DOW,N1395957416
ES XFF,R343330
NL HAM,R158551
US UPN,R251483
DE KRL,R163254
US PIT,R188553
GB RTY,N31816322
US CJU,N150937256
DE NNP,R1255894
US 7WM,R128896
IT EMO,N1207949090
DE ITG,R410525
RO TUM,R10664112
IT COY,R46107
BR SVO,R2219097
KH TNX,N256842008
MX SPT,N2291961267
BR RCS,R314914
CO CPB,N703260210
CA LRE,R8362516
CA CVI,W64749204
US EVK,N158320702
FR UUO,R2694485
BR BAL,R242681
AT ITR,R276239
CA KQC,R7361739
MX TOM,N2942303973
US HQ9,N153399613
SE FHD,N308054405
FR ZOE,R109890
EC PTL,N3406156991
PL JLE,R2953624
FR HSL,R3216887
FR NL7,R1069770
ES UNQ,R340172
IN VYD,N342119666
IT BRR,R45070
DE NBL,R1183344
CA FPT,R8180107
IT PRH,R40236
GR AMF,N135520870
GR HRI,N353244763
DE BU9,R10386990
BR RBU,R297593
DE DCM,R414755
ES IDL,R345392
FR EZE,R255447
GB WAX,R8542938
IT CXX,R45182
BR AOB,R303613
BR SAA,R315368
BE SOV,R3479543
CZ HTO,R439501
US OYR,N151905212
FR LFE,R166859
AT KOH,R185388
VE AUR,R9829689
UA MXR,W206720049
US RJM,R137442
FR AA3,R1420593
DE AA9,R1245131
US UIE,R237342
FR NYG,R223971
ES 63D,R348157
FR MNE,R111371
CN BYG,N2492403955
NL PUM,R1380241
ZA WOL,N262718853
GB BAA,R11264005
JP NII,R4137071
FR SZH,R380990
US PGE,R140348
LT VAN,N150543772
PL OXM,R2718413
FR IPZ,R548777
US ZW3,R2047659
IT AIL,N289686098
DE ST4,R929726
IT ZVS,R39172
ID BRE,N10957525368
BR OCU,R298015
US HIH,R174953
ZA EHW,N60034814
BE WET,R7877315
FR ZAN,R154109
FR YVP,R107614
NZ NNH,N205139786
FR CNZ,R103594
ES ZIO,R346970
GB TUO,N3226323
US HRF,R6649372
IT ZGN,R41012
PG WAT,N2266566030
US N7Y,N158620928
NO KRS,R10152440
FR PYT,R133300
US QRY,R207026
GB CTX,R158259
US GHO,R186274
DE BUG,R451775
AT ROI,R60625
US EM6,N158584776
CO ECB,R1448419
ES FBR,R344340
US HAR,R188218
PA NZO,R8705246
JP THR,R4090163
CH BSM,R1684868
FR TG2,R154824
IT CCH,R43514
BE STW,R3479669
US QKO,R182767
US RKS,R252245
NL SPD,R2712155
BR KMI,R242680
PL SBY,R2607817
ES NAO,R342588
MD RIB,R9659979
RU SRT,N6725738019
US QKH,N151333298
US U9A,N150981474
BR EID,R302758
FR NVL,R118045
CA ROB,W72940776
US BJF,R3306074
FR YLA,R3068192
ES CZM,R5491200
CA CTO,N1635828771
GB YHL,R6192934
DE GAA,R942046
FR RMO,R960849
NO HMR,R410882
MU BEB,N9280540372
IT SAK,R42699
US OVG,N151341969
GB AED,N30349999
FR S9Y,R135738
US MDX,R10845310
DE KEN,R62701
FR CJS,R1231645
FR RTA,R75998
US EPO,R124798
ES VRN,R344727
US BRJ,R123138
US OBP,R119857
TM GAL,W211133926
CN DYG,N244078540
US L9R,N158292841
GB SVX,R8292640
US XSJ,R198768
US FSM,R111293
CH KOL,R1684344
FR IGE,R1669002
US 3SE,R11059183
US ZTT,R184239
FR LGU,R378688
FR TUU,R1920139
FR SH2,R2203436
US BJN,R11893865
ES PFR,R342574
IT LTH,N2635773433
ES HCR,R347967
US NTS,R194134
HU LAK,R1357197
FR JJU,R276574
FR PQG,R272381
CA SOT,R7052052
DE HXN,R454184
SH LVW,N8397107642
BR SSL,R368797
BE NCU,R2571206
BR CRG,R242759
VN CPH,R7133870
US EYW,R3661510
FR QNX,R118464
US GG4,R7452215
DE BQ9,R542543
AU BGY,R5745947
GB BSG,N1068575193
MX GON,N1412469019
US FXI,N151339278
US GGX,R8082330
FR AM8,R2219237
FR PUZ,R74169
SE SMA,N308053936
DE GRD,R62363
US HSO,R187274
US 6LA,R110154
US SA9,N150967074
CH TMN,R1685382
IT GGI,R44843
JP FUE,N6745495757
CN ZGA,R11982646
DE GQU,R939332
BR VAP,R242619
JP NMY,R2689413
ES GFG,R344576
AR DIX,R3443610
ES GT5,R344079
SE MLB,N337887420
US HOS,N157585888
CA PMS,N52560358
FR MZ7,R146293
FR DRU,R956768
PH GHG,N198493441
FR E9N,R171980
IN NUH,N1307289465
BR ONC,R298481
AU CMR,R2384449
FR ME9,R1955245
NL SCI,R324296
PL PEC,R4100770
ID SOQ,R14905729
BR BXO,R302594
DE FBZ,N393962186
PH KLO,R3593712
TR YTG,R1613889
DE ADN,R1016518
DE ZRU,R1253801
US ISZ,R12026161
IN BAR,N835666922
CA LAU,R7692498
GB UNS,N305204957
GB XKL,R5324713
US QON,R197204
US WLH,R130660
FR CYE,R969359
US KWH,N150919745
CZ SYV,R441548
HR SLM,N1569296002
DK VNR,N9788284475
NZ PAI,N251192327
US K6L,N154140970
AU FTD,R11689303
BG KHO,R11002776
FR JGD,R1119076
US PBA,N150960291
CH AVR,R1683270
US YIY,R186495
BR BTV,R298000
US CGF,R170422
NI PON,R14877477
CA EKO,N5716234986
US DCF,R4143740
GB BTS,N29418531
US XSY,N158842589
CH DKN,R1682823
