BR BSS,R332875
DE 66H,R310398
DE AQT,R450108
US CYN,R170500
FR WNY,R148208
CA ROK,R7050472
FR LPL,R117644
US LIX,R6603629
IN KBM,N245588875
GB BYN,R5663480
AR SDE,R3759837
US RKH,R194082
SI POL,N474995331
AU MOE,R2599916
US GSR,R206927
US WZ4,R239895
FR BG8,R2414646
GB WLY,N30935708
CA BTY,N2039430893
FR YVS,R1468136
FR VMX,R145719
US NT3,N158347880
FR EDQ,R88607
DE RLH,N269567837
DE DIT,N289852111
TR YEZ,R1238962
BR PLD,R332909
US XMA,R181882
IT 2CG,R41955
DE FAS,R1797919
US YMS,R182478
US WCV,R197250
FI PUL,N11058149305
DE BCE,R1476083
US YDF,N158902189
FR TCM,R55946
US MG6,R6586796
IT FSI,N1984006621
EE AAV,R354175
CA DOR,R197562
DE OBZ,N249421006
CZ MHC,R437902
BR CQT,R315107
US S22,W33613102
AU MAY,R10581628
GB WDL,R3001115
FR DK9,R1197647
US HTN,N158253181
FR FGX,R944978
US S9I,R4753303
NO RUS,N860244960
BE BAD,R3899300
FR EE2,R812709
DE NW8,R5612374
HR VRS,R15867250
FR ZDA,R383059
US AE6,R129942
BR ILO,R301457
US GL3,R2659910
DE SWL,R88529
GB EEB,R1875144
CZ VSN,R438843
GB CAY,N45473897
BE GEV,R3482783
FR FRE,R1249704
US MEC,R206795
IL BER,N278475463
US 8HC,R130350
GB NBT,N1224754174
US AM7,R197399
BE NVX,R12910616
IE POR,R6781160
IT BBB,R42566
CZ ZLA,R440168
DE BWG,R157422
FR MCZ,R74380
GB MAG,N29498938
VN TRE,R7151982
US USG,R251045
US R8A,N153923168
DE UHI,R2792711
DE WHO,R1823270
RS IND,R1635715
FR XBM,R1118915
US RQK,R8446130
FR BTU,R107907
MY CUK,N254074007
IT TBH,R47285
US WXB,R188556
US RQX,R125967
IS GRI,N244149207
FR ZWX,R1240081
FR VEA,R108589
CA MSG,R7820570
TR SEI,R1727536
FR YSV,R139260
EE VIH,R352590
US NHL,R170343
IN WSI,N245709605
DK END,N21148735
US RE3,R132066
GB SLX,N259078483
US ZPC,R188629
US TPD,R181455
DE IMB,R2673508
DE SKA,R158642
US RZK,R6885849
ES REY,R343425
GB SUC,R6192165
FR L5N,R107570
US VYH,N158876788
FR ZUI,R146373
MX TCO,N291978876
FR CAQ,R114361
US OUP,R184252
IE ARD,R6705671
US YZR,N158654969
US FAE,N153733673
MU PAC,N2133916564
DE WNZ,N255007216
GB SPK,N240478175
PL KWC,R13471868
DE EQG,R165448
CH ABT,N420385149
FR KKK,R93549
PH MBT,N198515822
PT CGO,R6021984
TR HAE,N8097170570
HU BDA,R1078551
US TOA,R2314273
GR ITA,N135528581
US NIR,R6587460
DE MCL,R2406074
US BLU,N3788533916
DE GSD,R396224
US 3OH,R182599
US MET,R126146
CZ NMN,R440694
IT CPO,R6598599
US 8PT,N158816988
AT ETL,R105915
ES UER,R345172
ES SRO,R343626
US DRM,R7162983
RO GHV,R10515007
IT MAR,R43190
HN TEA,N304624244
RO CAU,R14773004
DE MF2,R2409462
US GBD,R130043
IT AZT,R46036
FR ARM,R145091
DE BHG,R421228
CZ BUO,R437714
FR ZDY,R300876
HR POD,R15876578
NO AVG,N1597774841
FR LV5,R94125
FR WEO,R2963850
FR RGI,R969268
DE HZO,N101522610
DE HDE,R410284
TN SUS,R8896987
BA DUK,N258978085
ES BZA,R345006
GB EMO,N3471216195
BR BWT,R242499
NL RYB,R2716740
NO NZK,R406129
IT TTQ,R42491
CL LMR,N214189691
BR IDG,R332805
AU BNM,R6703268
US T8S,R128740
US FLH,R183330
GB MTK,N197668162
US OKH,N158862302
AT VLH,R106163
GH MIM,N1823167311
DE AMK,R941639
CZ ZCE,R440319
IT PIN,R41985
US B8F,R12162260
CL CAA,N1797708995
BR ORS,R302564
US QIG,R119727
US ARP,R206845
FR TEX,R106831
ES ZFF,R341684
DE DOU,R534091
US ITR,R179935
ES LE6,R340538
FR R6C,R75195
US KS9,R126790
LU CNS,R569735
NL AMS,R271110
ES BVL,R345616
FR AYU,R191486
FR YVY,R281837
US RRE,R206941
CN SYG,R10704355
AU AAG,R6489136
IT ODB,R41010
CZ KUB,R429872
CO MOL,N703469455
NO TLG,N2776358076
IT TES,N873845080
IT MCN,R45286
FR LRG,R63566
IT CO9,R45838
US GHT,R9244621
DE JGZ,R2063886
FR PL7,R290117
MX CHO,N1735301654
FR CN7,R74428
US KYE,R141011
BR AIC,R334047
HN SLA,N388540945
IT TNS,R46802
AR ROJ,R3743611
HU NAA,R1323458
US HRR,R6291544
US FZI,R129934
DE FWW,R421956
US ZKK,R1270071
US AFK,N150919119
CH WAB,R1682231
FR PT9,R964557
UA DNK,R1017311
BR TMA,R303657
NG ONN,N501404491
DE IDA,R2262108
FR ZCQ,R123475
DE LWD,R445871
AT GND,N240117537
NZ KKO,R11372899
DE FR3,R2006789
FR NBL,R86329
DE AB9,R1244067
IS NES,N256611930
FR RIY,R113044
BR NCH,R298288
SE VIK,N262544630
ES LAI,R14919169
SE VGN,N2237072189
DE SAI,R1177164
IT NVK,N218737771
CA EML,N1223513638
US EFX,N158844027
NL LWI,R1465330
RU KRZ,R1426427
FR CGN,R3263485
US MN8,R7147880
SI SP2,N283634098
RO LUT,N262439045
FR USP,R83089
BR PBS,R332840
CA SM6,R7953158
US BM8,R366807
SK MUV,R2382010
US OYJ,R170906
CH NKS,R1683681
ES ARP,N288260096
DE K2N,R939340
GB GRG,N29337971
IR GBT,R6809206
BR MUR,R315428
US IWE,N154157242
FR 3MU,R132261
JP FCY,R356992
AU WOO,R5729458
US EBH,R240103
FR MZY,R2739280
GB DRY,N1044242463
FR SDO,R126647
BR NAA,R332482
FR SZS,R107879
US YY3,N158440934
TT GUO,N1452374963
HU GOA,R1078491
FR B9R,R386587
MA BES,R2522581
CZ OKY,R442202
IL RMG,R1382493
MX 7TY,N1957222677
IT XSG,R44955
JM KIN,N53371112
DE WNB,W25960388
PT ARO,R6528445
US KPI,N150921582
FR PLR,R301827
US LYH,R206666
PA TOC,R11377914
AU OPI,N1889003274
BS NET,N9569234052
FR U9M,R113418
FR VFD,R1883552
RU RTV,R2142174
BE SSO,R14272368
US JFN,R182834
FR JF4,R271059
FI TER,N33174594
US KAG,N5153193482
DE ZGM,R959909
FR LGH,R71030
BR MVE,R315286
IT AMR,R43131
CA ZLB,R8180276
US MM6,N9310055837
FR PPC,R1151579
MX SOT,N292540096
US QPX,R6580401
PL CLM,R2633729
US KNS,R187956
US SF4,R187584
LU SCR,R1113665
FR S9U,R107613
FR SZ3,R1085145
IT ALT,R43044
ES LBZ,R339947
US WUQ,N150957744
GB RHT,N29020269
DE RPV,R547364
US EZG,R119966
FR 53M,R1138449
FR EUE,R963190
IT TOG,R44715
FR LAN,R904542
IT P3D,N418366985
CH PFK,N29537334
CH DEL,R1685596
US MGU,R131944
FR MIJ,R170085
GB NBR,R1022378
IN VER,N9057648975
PL TCI,R2881705
ES DAX,R344785
PR FAJ,N3629670481
CN SXN,N244081614
BR NTT,R242712
NO SNB,N1139718917
FR AQS,R91641
US HFZ,N151637791
BR PHG,R242396
CZ SKY,R438071
IN PLD,N1559491365
NO SKO,N6216710682
FR LE9,R96388
PT SMR,R6458207
JP SSE,N8681871051
GB RPE,R3007443
GB WIT,R2699614
IT ZKY,N388650309
DE LB2,R1077567
CL ARA,R1654884
US NN4,N153674264
US A79,R119154
US JFE,N153797743
DE MHH,R14300415
FR M5G,R132240
US MRR,N158817196
ES PBU,R345056
GB BFL,R1870056
AU COM,R6064117
GB KL2,N88374730
BR SIF,R296529
US FMX,R1216971
PY CAN,R5158168
US MBF,N7714474007
US NTF,R8898131
IL MUO,N278473905
FR M8U,R390188
MY BRN,N254072964
ES GLE,R347765
GR SAI,R13234625
AU JAR,R11689420
PL NSW,R2813052
CA HOR,N558610425
BR OVS,R301463
ZA CAD,N25928795
AU IVE,R5625367
DE BXJ,R1421449
MX TTR,N3626121473
US SEL,N150963008
JP CHI,R3969541
AU SRS,R2425004
US B4A,R127057
FR TIE,R179480
CY DHK,W82814444
NO MOR,N6205774490
DE MWN,R2808137
NO NHL,N5599685994
US PTG,R188971
PL CIH,N3009675679
DE GEB,R1956782
DE HSJ,R1392623
IT NAA,N1223061575
US 7ST,R10342788
MX IRI,N3023240319
US AOE,R6571653
ES PA9,R342813
DE HXP,R454877
US L2W,R129027
FR B27,R3085402
CA TRB,R2863774
BR PTP,R315072
US CPB,R7617165
CN DYN,R4433983
US CC3,R135088
CN SUH,R3231858
CH PDO,R1684735
US M9D,N157548966
US IUL,N153681276
DE ZWZ,R536015
PA MIT,N7661632645
CH ROO,R1682912
GB GBF,N76737054
BE AOG,R11587632
IT ZSU,R43954
DE 6B7,R943560
NO SKH,N356056068
US GS8,R181717
US NZK,R128569
IT MVA,N64779015
IE KMT,R6740919
HU VEC,R1385590
FR GLS,R162219
FR NSO,R901087
GB BNO,R6947553
US OSO,R195095
CL ELM,R1617563
GB SHA,R4116988
ES VNX,R343351
DE OC9,N1232111218
RO HDC,R12576303
US UA2,R141360
DE 83W,R1248700
ES SCR,R345495
US ZCZ,R175948
DE MUJ,N263361276
DE ROT,R287759
GB KIN,N26108617
FI RHU,N9233009752
NO KJE,N267750825
ES TRE,R346646
SE KRI,N1826769531
US IDY,R13777816
FR BEA,R74091
DE 6BU,R8335479
FR OAM,R57881
BR THA,R298394
US AED,R253989
AT ORT,N1242349349
NO SAL,R407763
FR L72,R107437
BR JAD,R303625
GB DVO,R2661234
CA PBI,R9283182
DE 79X,N4729358648
BR KAW,R334024
FR U3C,R2618530
ES ABE,R343408
US RPD,R6603667
NO BAR,R406136
FR SIS,R117089
FR ROX,R116522
NO NZI,N5582674742
GB AIS,R5877856
ZA ATN,R2043707
US NDE,N158798718
FR M2C,R128139
FR OXG,R1964133
US 4PA,N150953090
TR SIC,R1428703
IT MNL,R9380409
TN TZK,W208566949
FR TFS,R1540548
US GAX,N158366753
CA RCH,N973316850
BE TWI,R1208449
NO DSN,R406121
BR ROS,R298483
TR TJK,N26486186
US TGA,N151572905
AU BR7,R9102596
CN NYG,R3206852
CH SPR,R1685140
FR MPH,R915917
TR MAS,R9644505
DE OHG,R2785096
ES QLY,R6796837
FR NTI,R252626
NI MSP,R15020042
TR ORH,R8766277
US EQK,R252147
BG YGD,R13489864
AT RXG,R129600
NL MEH,N3133779473
GB LRA,R5951260
NL OER,R158750
MY APG,R10743276
FR AMU,R1940191
FR LV9,R296210
IT PGP,N64778608
US ZFG,N151693901
CH FRD,N10270119724
US BEH,R135063
FR BKX,R121817
DE ZEA,R964242
FR DZE,R1383412
NI CDG,R5728877
DE ZUE,R158138
IT BLI,R45204
FR UXU,R162936
GR LAK,N3043618366
ES ZLK,R342521
BE MUN,R12114409
SI LSP,N3266899808
ES MNF,R346184
BR COV,R334417
CN SNS,N2499454690
GB MND,R1551163
DE EDT,R1186750
AT PO2,R37539
ES SRT,R340798
FR A2G,R114106
GB HDO,N222466
DE EGE,R2785285
IT CSR,R43181
US OEI,W33001748
BR PWL,R333732
ES ANA,R343223
GB RH9,N3304902990
CF NDL,N2062772404
FR DVN,R1159674
FR TQN,R2981248
DE BWW,R445756
US UPD,R8785141
FR UAR,R2997686
FR OCR,R1149574
FR OFF,R277594
CH PFF,N1437532189
US MPM,R12219725
US LCS,R1844172
FR GIU,R325721
AT DRO,R451671
CA 4NG,R11375680
FR F2R,R172202
PT CXP,N1603884090
BR IID,R334513
IT LS2,R45078
DE PF3,R1182301
BR AUB,R333712
GL SFJ,N248059429
PL WCE,N31345410
ES TPM,N350544434
NL GLL,R1422696
US LKG,R119578
FR QUU,R71897
AU EKW,R3127007
DE CEN,R2772186
RU NEM,R1638283
SE HSM,R935519
PT MLD,R5325845
RO VIS,N464512224
TN BNA,N287550909
IT CEZ,R42809
PL BZG,R358688
CZ PAV,R442589
FR FXR,R1964326
CN SZO,N5892246694
US EFV,N151788018
CA YYH,R6496936
US XFE,R2297811
US 7CE,N154050314
US BYY,R137458
FI L8K,R2525813
US QKW,N153527397
US SKZ,R188916
DE POZ,R2532078
ES SWA,R346861
CO MQU,R1309452
BG PRE,N273873968
IT ZRP,R45309
IT VZP,R44771
EC LPT,N730637155
TR BAG,R1766098
CN JYS,R5670547
US S8K,R198767
US JWT,R11065866
FR QVU,R55834
NL WMO,R1373140
EC ATF,R3736483
US UWE,R169284
DE PBR,R943552
DE B8X,R936914
ZA PH4,N3816236783
PG DAO,N10574596321
FI MHQ,R2297665
ZA MRV,N262710073
KR IKS,R7619924
FR DDB,R941538
GB KNN,R1022700
HU BZO,R1367894
FR GUR,R2928265
IT LLA,N64778108
FR FFA,R111392
DE 83J,R1190015
DE LND,R2613751
CA JOL,R7706452
US A4A,R141152
PL BUS,R2898416
US DFA,R128880
RU BA5,R3337241
ES T5R,R6289236
NO NOD,N570815156
TT TAB,W569741743
GB BGX,N10292814
ES ZDV,R342558
IT MMF,R44210
GB WRN,N17409843
DE ODD,R934760
US FWS,R1216866
IT MRT,R45820
FR N42,R127171
FR C25,R453057
IT OSA,R47056
CZ TZK,R436991
DE NI2,R1307710
FR BHG,R280699
FR AEV,R414996
FR LLQ,R123207
US CHQ,R136690
US OVD,R140044
US SU2,R237254
GT EBS,N1039836442
ES FON,R348964
CA SJL,R7699990
AU TYB,R5729634
KW DOH,W462897062
CL VIA,R112799
IN VSV,N1645992807
ES LZK,R340805
JP ISY,R4012066
MX TPZ,N1722493883
BR BPG,R242580
US YFM,N153474753
AT JDN,R3896307
FR YOP,R118429
PT OCX,R6430102
US KAE,W32973401
SV SOY,N5500010116
AT WYR,R721838
IT SIG,R42374
FR VGL,R69278
DE IGD,R1080520
IT CTQ,R46221
DE B49,R444885
AT SBB,R129519
IN JSA,N364108742
ES SEF,R343478
BR NLT,R298230
CA ILO,R8392509
IT TNI,R41152
CA CFD,N3737840743
IT ZFX,R46315
GB TRB,R1400839
GB IXW,R4497769
US ZB6,N150975950
AU S4E,R11692724
LT KRE,R2404439
JP KGI,R4551415
US BME,R7435903
CN DNS,R12261308
BR TSO,R298490
FR ZBD,N8863581700
CZ LOB,R438353
IT EVE,R44734
FR SWV,R280280
BR BQR,R301431
MY BPL,N254073495
US A77,R185289
BR FUR,R334015
ES HDO,R339586
IT SIO,R40776
CZ TRN,R439234
BG YAG,N273876560
NZ BHE,N56041485
PT TEL,R3952046
NL BED,R2518265
GB FLB,R1022662
GB AIH,N29340908
BI BJM,N60715062
CZ RNB,R439317
IQ SMW,N248689519
IT CP8,R39417
US XSX,W915407139
RU HGO,W35263712
PL KWI,R6287644
AU RAM,R11716616
RS ZAJ,R2869099
US R5D,R175768
IT GIC,R42503
CH CRG,R1685459
RU NZK,R956596
US ZYQ,N150936339
PL WEG,R2946559
US MDZ,R129713
FR XC9,R1637048
DE TRV,R367874
PE SJA,R1953332
US SEZ,R237380
DE 73N,R1384907
AU DHL,R11675400
BR NLI,R368772
US EJK,R141139
ES LLT,R344372
IN TJA,N245694499
IT SOI,R44379
FR ZO2,R109619
SI KCV,R1685728
US WW8,R185008
