FR OCV,R141968
CH SOH,R1683705
CA CBK,R2845280
DE 57Q,R532394
US SVI,N151408731
MD TBY,R944727
FR NVQ,R2946109
FR SJV,R28720
US N9H,N158869038
US T2R,R251772
GB WIR,R947828
GB BRD,N2847166200
AT VOE,R942695
BR YBX,R242533
US MED,N158272276
DE LRT,R1016530
DE ZJD,R1461198
CH ADF,R1683615
IT ZAM,N961377382
NL ASC,R273051
US HZ2,R130746
US MRN,R179901
FR DGE,R163990
IT LO7,R45017
CD PFR,N254492355
IT LLR,R42771
FI IHO,N2315820185
FR PZ5,R164467
FR FIN,R90862
FR UPM,R116552
PH BGS,N198503985
CZ RNJ,R436617
US ECK,N153733188
FR LDI,R384835
BE WLB,R414233
VU CCV,N3289727079
CA MHW,R7586672
PT RQU,R4034217
NL WIT,R2679613
HU STZ,R1452605
TR AVE,N2686656002
US CTI,N158840394
NL BBB,R1525644
GB SEB,R3007458
JP KTK,N8447958246
ZA SPR,N262722203
GB FSN,N1587152579
EE KSP,R350922
US ZA7,N150932977
MZ MCA,N1419408735
ES XMA,N1455833480
US AE9,N151374681
VE MRD,N268928372
BR PCJ,R302462
IT QTD,R45568
FR HA6,R274202
LT TAU,R2629724
DK SKT,N265532039
AU SLN,R10581662
BR BSA,R298209
US ZIB,R135037
US ZPI,R193983
DE LEX,R1183264
GB HMD,R4724436
CH ORV,R1685085
ES AII,R11724739
IN DAO,N2058888106
BG PEC,R1974017
US MDV,N158593709
BR RNA,R242364
ES AVS,R345851
NI CAP,R15081454
CH UZN,R1683953
AU BDD,R11677461
IN AGU,N1909807622
DE BF3,N33471522
IT BAC,N462382106
ZA GYT,N262720451
FR NFA,R3325806
US MVX,R6603645
DE 8AR,N240090428
FR BZ4,R2442513
US BLT,W33113769
BR NBR,R242311
SI BVC,R1675776
US FT6,R179984
US MEM,R197239
DO BRX,R7151468
TR TVS,R1824952
SV EZE,R8705400
PL PRG,R6933764
BR MMZ,R314896
IT TIN,R42409
GB GLK,N346865581
CZ DLN,R436724
CH RLA,N393746381
IL OHM,N1129399070
BR TAH,R333655
IE BIR,R6798741
AT VOR,R74776
PL WRZ,R9708643
CH JON,R1683921
JP OHI,R4567396
FR LIQ,R157282
EE PNG,R352788
TZ MWZ,N255590322
DE 63N,R443703
US KFO,N150920676
DE BAT,R158546
LT UTA,R1976310
IT DDR,R43306
SE AQ2,R2776640
QA MES,N1363444750
GB RAT,N267762455
SE OTD,N296517697
US SU8,N151504450
AT POL,N240099156
CH TZE,R1682724
FR FUT,R3000899
PL SQZ,R5117523
BR ORR,R315390
CH RUG,R1682637
DK EDL,N450864758
ES SOC,R339924
ES 6SO,R345121
DE HLS,R548611
IN KPL,N632358331
US ANQ,R127829
US HCC,R174904
FR N9C,R144595
MX OCO,N273611139
ES SDS,R346196
IT SXO,R45538
CZ POV,R440164
US NEH,R187149
FR THF,R75295
US ULN,R237255
US MST,R8060755
MX MAZ,N2448608206
NL ALH,R1356038
FR DQO,R399757
CA PKA,R11890385
US W9N,R174936
US SZY,R180321
ES BNI,R344583
FR MAX,R52400
NO RPV,N1720436876
GL JRK,N1924101036
TR DRC,R1211495
US OMU,N157627697
SK RAD,R2273301
KI BBG,R3830767
US P6H,R176334
CA WMA,R14650921
CH HRH,N240098139
FR LIA,R76264
JP KTN,R963789
PA BJO,N6466814341
FR GAU,R152966
ES SQV,R342912
FR CHW,R114888
BR CPN,R297697
SE VBC,N318077651
DE WOU,R2796538
BR RZO,R333668
FR L5V,R145418
US TLC,R187481
BE WAY,R3406636
ID PML,R9686818
FR B6X,R116599
PK WNS,N89293667
IL BZT,W650594084
US WFF,W33153571
TR SKH,R1713916
OM SOH,N1719474006
ES VDT,R342397
DE BAL,R2779376
ES YEC,R342032
GB EKB,N31918488
IN TKS,N245582256
US NAC,N151965470
CH LSA,R1682639
FR DGI,R140328
FI KUR,N446262497
US S4P,N153632917
IT ZKM,N1263968124
IT NAP,R40767
MX RBL,N472257708
FR XZF,R116129
CZ KNO,R439615
FR YB8,R611022
US CUZ,R111236
UY OMB,R3105462
FR AGI,R76224
FR GZT,R120148
