CA KWL,R2221794
BR VYC,R301066
US RIO,R126058
GB BME,W1053284604
US PWQ,R134699
FR EQR,R1999114
HU SND,R1458348
AU THP,R11693383
HU KUT,N5645654426
DE SSP,R959823
FR GOT,R2690437
IT LIC,R39190
PL SAM,R2966771
DE WAF,R975282
NL MAC,R1450789
BR CRP,R334036
BR EGE,R242388
US IRP,R132835
EC PYS,R3811370
PK KPR,N281405781
DE WE5,R1406818
US OYW,R194131
BR SIC,R332505
US ZB4,R111122
US ESF,R132221
ES BRT,R340147
US WGU,N158910117
FI MIE,N2607276857
IT AL4,R42160
US ZHO,R6605099
US DLY,N7301113051
BE HEJ,R960123
EE PLN,W83939909
US KTW,N158322449
BR SAB,R368808
HU GYH,R1026166
GB THO,R7930816
NL FIN,R1434026
FR BR9,R2815382
US MBM,R11059182
IT PVR,R46599
BR CIQ,R297992
ES VRG,R347894
GA KOU,N2178082115
ES ZOH,R343271
US CU2,R115378
CA TCV,N107365272
ES SCZ,R347917
DE 3BN,R1182315
FR VHA,R971976
FR MHB,R961044
FR YNT,R1774569
AU NST,R10581624
US ZMV,R175763
DE HH8,R1314274
EC TSL,R2653356
NL HOL,R144639
GB FER,N2142552027
SE BCD,N1726236343
FR 3SH,R366237
CZ VJO,R442490
IT INI,R179111
NO MDL,N9943068643
FR AXR,R167413
US DTI,N158442672
JP HTY,R3995516
PT PCS,N891706111
US MVB,N158587428
DE ZCO,R1451593
US DUP,R125724
NO ASH,R404145
IT ZBU,R39553
GB HEK,N29814353
BR SXX,R314690
SV LLD,R7369049
FR ECJ,R124460
US DR4,R119898
US DZC,R193833
FR DSM,R135604
US OHT,N158805466
US QMZ,N157624711
CO BUE,N703319266
VE EPL,N5829879454
DE UNM,R1245830
DE SBA,R179310
ES PRR,R341734
LY ABS,N1411070218
AU CRO,R11691755
US UHQ,N150980998
CL DOH,R1557007
CN YHG,N2457746788
FR DUA,R1400817
BR AIF,R298317
DE SCW,R62534
FR 2RE,R154496
US OOZ,N153727483
US YHJ,R186671
FR ILN,R410461
FR IRI,R186340
DE KRU,R444105
CA RBL,R8462168
US PLP,R251326
BR KTP,R362398
EE PLS,W45456662
BR TOL,R297636
HU SDA,R1385789
PL MWE,R6863128
DE 73P,R2016595
SK DOV,R2187756
FR BOV,R111341
FR RAZ,R166639
IT EZO,R45655
FR CJT,R2801499
DE B6P,R1075158
NL HIJ,R13721614
DE NDL,R5583508
CZ ZIT,R437167
CA YVZ,N5973409360
BE NMC,N247889089
BR RIV,R297683
ES N8T,R342212
BE PLB,R14381918
ZA RFT,N262721988
US PXQ,R182884
US XXL,N150933028
HU NOV,R1418122
PA CZJ,N7797618974
IT OHB,R43827
US XUO,N150934946
BE VLV,R1150063
AT OBR,R86513
ES SPO,R345599
IT ROZ,R1651606
US WFX,R12747685
DE 64R,R382434
LY TOB,N277520853
FR VZU,R27685
US OXF,R179019
ZA ZDQ,R2035242
DE HZ3,R958244
RU KRI,W41846306
DE UH7,R1248406
DE RWA,N356948388
US ONS,N158909287
DE KZQ,R163747
US EQZ,R187379
AU BKQ,R11674900
US UIN,R126098
BE FBQ,R1374657
FR BXT,R1776127
ES PFF,R345962
NL TND,R2642710
CA PRV,R8042779
IT GFD,R46473
ES POE,R347473
ES RLA,R340926
BG RDZ,R1974019
US CQK,N157546052
IT GOI,R44456
NI NUG,R2194696
ES ORY,R339673
US AFZ,R251945
RO ABM,R14786212
LT VEA,R2034782
GB BPM,N55571766
BE HES,R1282303
DE WIT,N747883282
CZ PDN,R440324
FR PTG,R67826
DE MIH,R445772
FR OSC,R2996346
FR YYN,R1084438
SE TAB,N494273625
IT CL7,R41703
US EAF,R128364
FR BI8,R91930
ES SIM,R348004
DE GSO,R2807326
US LVD,N150916943
FR QCL,R3317887
BO BVK,R4056859
DE DNN,R1074567
BR MRW,R362240
GR NSA,N130167092
BR FEW,R297901
FR ALG,R88611
GR KAY,N275295820
DE OSE,R1416133
FR KJ2,R374677
SV APO,N442204770
US CT7,R188841
ES ZLU,R348951
SK LAS,R2183316
CH WYU,R1682732
BG SLN,R1978777
FR V3L,R389717
MX EMQ,R4080508
FR CS3,R417915
NL EIN,R47504
FR ES8,R283817
US G4B,R195129
PA GBA,N969635181
DE ZHY,R6681691
CA CCB,N52553085
HR SPS,N747717680
AU MGR,R11688665
FR CPK,R2420211
FR YLN,R52404
GB PHM,R4780116
US PLY,R127894
FI SKV,N248567949
GB SBI,N5124445087
US HNX,R252279
DE SGW,W228035059
GB GLC,N345856247
ES SP9,R343469
HT PAP,R387318
NG BON,N501515580
PL RWL,R2815604
DE BWP,R8165790
FR LU2,R78571
IT SVN,R43007
BR AAD,R303767
CZ BNR,R439263
CZ KNE,R436532
BR IIC,R362508
FR NVB,R75234
FR XPE,R70330
FR SQT,R1980762
GB PGW,W973985233
FR A72,R117876
IT FGE,N262901221
FR LGT,R1531757
PL BOK,R2705470
GB KRT,R1283947
US CV3,R188799
FR YOE,R1375650
CZ MK8,R436865
IT FEG,N2020535310
US TFP,N151442791
US LIO,R119558
EE SIN,R351046
US JTI,R127637
US ZD6,R137862
DE IGN,N223755034
US LNY,N150920254
US OIM,R141611
FR CSH,R75461
DK KLH,N10044300902
US RVI,R7163085
US KKQ,R207076
IT CDI,N633216421
UG KCU,N1277061228
FR 9GO,R2088773
DE BHT,R162715
GB VTN,R5323809
DE BWM,R534473
AR BDE,R1894774
NO VLS,N6211163253
SK BVO,R2218571
IN PKM,W436652821
NL LPK,R158945
FR U6P,R154367
IT NCO,R43609
KZ ARY,R3407442
BR TRN,R314924
US XC3,N147133926
CZ CML,R439244
FR QM9,R2918484
IT ZHC,R43177
ZA KMD,R9849986
CM MMF,R3836952
US VBG,R195018
US NGR,N158866890
BR SEB,R362215
FR YT4,R113732
FR 8MN,R140341
CA TPY,N2191862854
FR XBG,R399315
DE SKG,R2778489
PA TJC,R9136689
BE PBE,R3942532
FR O8M,R1251100
US ZS2,N158631780
FR XSM,R2950882
GB CWH,R2954403
IE BLN,R5119331
BR RER,R314845
DE FAK,R1251557
FR C2X,R593798
GB KNG,R3500169
US WIZ,R15922579
PY TBA,N1309185944
DE KHD,R163175
DE ODM,R1245807
FR WLV,R128150
ES VCE,R343987
FR CRY,R48090
NL SCM,R1518235
NO OSL,R2775550
CL VAP,R110808
PL KUE,R9807026
DE EU6,R933797
PL KRN,R2705296
ES ROT,R346651
RO ZAU,R10744552
US JAH,N283717949
ES AFJ,R343630
LU JGG,R532143
FR ORI,R2804638
US AFR,R130405
US RPM,R7157517
IT VPC,R43583
US 4EI,R127529
CH LL4,N240081053
US IYO,N153563605
US EJB,R188649
US MWX,R186582
FR CMN,R59971
MG OVA,R7122881
BR FAL,R297818
US PK9,N158397112
US QSG,R251571
FR LOD,R146154
PL PSR,R3222117
EE VAA,R352137
FR BPS,R113050
GB OON,R1635134
FR VG4,R1096924
IT XML,R45628
FR L7F,R3252306
BE LTO,R11841001
PL BRC,R2845822
DE WHH,R1059440
RO SAS,R14739065
GB HSO,N30099997
HU ADF,R1131484
FR AB8,R126389
FR ZEC,R157404
IN KSH,N245642506
IT ZYH,N392269344
BR AJO,R333994
LU VIA,R1337084
FR LN8,R296208
NL WRM,R47520
BR ICE,R334025
US NKG,N158843604
KE KLK,W198445859
FR OSE,R138538
SI KJN,N1039237188
DE THW,R536631
CR TTQ,N5266203151
ES PT8,R345214
FR AUF,R282525
MX HEA,N333132849
CN FKI,R3205797
US GVI,R3158322
AU DOX,R11689903
FR SUM,R1206408
DE ZGF,N367602255
US NFW,R251579
CA SAM,R7692507
FR ERY,R185724
IT GLP,R42416
ES PBC,R339655
US LSW,R2310726
SE MBT,N441161264
PT SPG,N1323758607
RO DOR,R14778457
GB FRN,N89014660
US HXU,R2832943
US WA3,W33117713
FR SF7,R1225513
FR LAP,R191479
DE SBF,R2179213
GR VLM,R2080695
CN PCH,R3028619
BR VDS,R303684
BR VAH,R298319
AU SMD,R5548481
DE FUW,R959921
DE KOS,R418253
GB LET,R11201415
AR MYR,R2988741
NZ WAA,N1671685311
US P2D,N158587113
NL ORJ,N45164617
BE AME,R2433429
US AND,R193850
AU WTR,R5640284
ES AL2,R12566096
CA LRP,N10300609676
PL GZD,R10036532
DE 57T,R532323
US MMU,R170938
US DEF,R174988
GB PRK,R11004427
US L9D,N158396715
PL BUK,R2863989
CD LZI,N617438675
DK NBG,N26559169
GB RNT,R195579
BR LNT,R333728
DE EUR,R395727
FR QAZ,R164053
AU LKA,R6322050
NL FAR,R2469769
CZ OSA,R442655
FR PS3,R2955300
BE CRY,R3417183
JP URM,N8547260908
AU UTB,R11676989
US CPS,R237430
AU ELT,R2384016
GB WYO,R1022687
TR YEK,R11629510
US TBC,R8745851
ID BJG,N1308662690
LT BIR,R2474183
ZA PLP,R10228048
IT AOT,R45916
IN KLR,N245618507
ET MYS,W390141513
US HMY,R187234
TR SKE,R1612669
AU WKY,R11677804
US C9B,N158643242
FI LHI,R345901
ES SMR,R340008
BR VDO,R298042
GB BDZ,N29672426
FR QRF,R160907
ES MKA,R344665
PL TRB,R2550930
AT ABS,R943657
US IAS,R6599525
DK JAN,W165689094
GB HAO,N17061510
US NKJ,R128657
PL WCA,R2135708
CA TTA,R9130587
AR SIA,R3833881
FR MYT,R74552
FR LGJ,R1125865
ZA RCB,N30225789
BR PAO,R363210
FR JOV,R148979
BR ARY,R332865
CZ HSV,R440981
CR CJS,N1381350776
US VSD,R128894
AU BGW,R6069685
ET EGL,N1150886385
NZ WKA,N175803613
US XUP,N158812856
US FT2,N153486136
US NIL,R126596
NO TJL,N568847228
GB MD3,R3494742
BG MAI,N273881329
DE PZE,N323692354
FR QJE,R132452
NL HVD,R334205
IR IFH,W978869354
SA VLA,N1237968620
FR VJN,R386068
IT 2VL,R44916
AF GRG,W342640046
US BF6,R121328
FR BEB,R140253
US 8BA,R13325573
BE LIC,R1387976
SE SUO,N256955715
GB BYQ,N720187
AU SIL,R6028869
JP TKR,N5910587725
IT VVB,R42098
US ZXO,R188715
US BNV,R10584635
IN GHA,N2846237706
GB GH9,R1875219
AT MSF,N88157815
BE LOP,N372937593
FR CQX,R960995
FR ONF,R279978
US BTG,N158536428
NE NIM,R3218804
FR BOX,R149648
FR SWW,R153621
VE GDO,R11003981
GB HOZ,N400018931
US UNE,N151887826
US LBZ,R142560
BR BFS,R334625
US GCC,R252234
DE SYP,R1244222
IT WF2,R46307
BR RNR,R297825
IN TRA,W84886706
UA ILK,R3606771
US ION,R11049843
PH ERM,R103706
US YSI,N158594764
NZ MAE,R2094146
BR PUP,R296636
IT TVU,R42662
GB ALR,R3947663
FR S2M,R2084794
BR TJA,R296598
GB ZDD,R3010397
AO MDZ,N668899392
FR WCW,R939369
NL WHT,R2716741
PA MOL,R11007274
PL ROJ,R1830435
CA SNE,R8089949
CH FLY,R1685308
US BGG,R170569
FR PSW,R148553
ES FLH,R344264
US AV9,R175579
FR BOU,R50312
FR CCS,R960185
US VNW,R182535
DE MSC,N244011760
IT BFI,R42582
ES TLS,R342268
CA YNR,R11940546
CA ADE,R11696269
LV VIA,R13048680
DE NFE,R1269729
US WHG,R127189
US HP7,R8676518
FR C6S,R88676
NL ZBY,R149825
US MTM,N150920587
GB PAK,N699238332
RO RZE,R10698131
US BUJ,R130616
FR ADT,R162409
US BEQ,R182090
BR BAV,R362382
FR VDA,R28821
GB SER,R1022289
GR VOT,R12437948
ES BEC,R344585
GR KSS,R1514290
DE BBJ,R1016513
FR NDA,R106797
IT COO,R42765
US CYQ,R6013836
ZA STN,N25456671
DE TBC,N273966140
US GS4,N158545995
DE HIA,R942038
PK MNG,N4832577118
CA ISP,N187578943
SE SVE,N30061624
TR OGZ,R1273933
FR SL4,R110592
US NS8,R170051
FR GSO,R131828
BR SAN,R301213
IT XUY,N760651017
IT VRN,R44830
TR SAR,R1771124
DE COV,R1250686
FR VS2,R75519
FR COX,R116440
US C64,N158877289
FR 33S,R338922
US 6UB,N151365074
DE WRY,R1163291
DE BLT,R1188924
US UJF,R4843645
FR OBO,R1140976
US OTP,R189303
US 2GA,R13800727
US LAO,R127359
MZ BEW,N259593578
JP NUR,N4075166771
FR GEW,R79424
FR MC7,R570493
CL CLN,R164101
FR VXU,R1216537
ES RSG,R345138
ES ZCM,R347958
BR SCG,R325851
DE OSR,R11634647
PL OSY,N1486253567
IE LLN,R9373881
IT BVL,R44493
AT SRB,R105945
BR TDM,R2215564
FR M3D,R113019
CZ ZRS,R441813
BR ABX,R315022
CO AGC,N2820423900
US MC6,R126712
US WQE,R112195
CA DNR,R7903222
GB SKE,R660847
US ACE,R125463
SE ATV,R935464
ES HRS,N288260384
GB TUL,W439708564
MX MXQ,N297551891
US PBW,N10816918416
GB SRW,W105957331
FR SR9,R107503
BR XOR,R315317
IT CTZ,R39758
US PCC,R112974
AU LYF,R5680773
GB WWA,N308836810
BY ZDA,R6722622
GB BAF,R7614579
BG BOJ,R1937057
AT R8N,R965548
IN STM,N245641635
BR STK,R336763
DE NIG,R3680171
US L8E,R12208113
SI BS4,N54813264
BR PPU,R298144
BR BGS,R334614
FR PH3,R254609
PK LKM,N2141100067
FR MNZ,R76332
FR CBR,R135845
BR PSB,R242736
CH FBA,R1684520
LV ZAK,N61822065
FR ZAM,R3349937
MX P7E,N448081790
AU CLT,N900609719
US XEG,R136687
AU TGN,R2607974
US P2N,N150946179
CZ VMZ,R435549
GB GO7,R2706309
ES MUL,R345274
CA DEB,N8395053432
GB SQZ,R1891550
ML SZU,N1717506745
US KW3,N158546668
US EHL,R119782
IL OST,N278476456
BR SLM,R303591
NL HDE,R416306
AU WEN,R3129064
US 8DB,N153752286
MX NAL,N1098939254
GB AWS,R11542934
KI TRW,R3830782
US HG7,R10492087
ES PAD,R341660
US GOU,W33614634
JP MYU,N6737690560
US DWO,R184214
SE AVK,R3049994
US BL7,R125797
FR TLL,R157939
ES SA3,N349248240
MA ZSB,R2498873
DE A74,R2399479
RU IKT,R1430614
US IAE,R128855
DE KIF,R418325
US CIS,R11842257
FR LT2,R75998
PL DBR,R2942232
EE ATL,R350522
US LKL,R182231
US BEJ,N158581826
FR AQD,R97218
