GB MGT,R9355762
GB ALX,N2871924480
GR AYM,N245782235
DE 2AV,R423191
CI MJC,R12703422
DE DKU,R2889815
JP KKJ,R4008600
FR CFT,R1668904
US RAH,R170515
CH KFO,R1682504
US LG4,N150979749
FR SUP,R156965
RU EGV,R5812054
BR GOE,R297758
FR NUQ,R288760
DE NUI,R942028
TR FET,R1827656
JP KNO,N432852518
CZ RDV,R438222
ES VLO,R342715
NO GUD,N2372711321
US XLS,R1844196
BR KBD,R301184
SE SAR,R300938
FR 8OR,R139103
US BHN,R240006
FR OLE,R358252
ES LVA,W144778691
BR UUI,R315120
AU ILL,R2400339
FR BZM,R174955
TZ MGK,N965844202
ID APN,N1610976888
CH BIR,R1684275
US Y4L,N158261014
US H2K,R357270
FR MEP,R111393
IT ZEC,R39947
FR LMC,R110596
DE 66V,R251070
IT TBA,R44890
IN KRT,N570821211
BA VIS,N78546823
US AOP,R117680
FR SWE,R369709
FR OHL,R418113
BE GLE,R3521448
DE RUE,R409093
LT MJP,R1343618
BE MOS,R1920616
BE OTY,R960300
ID SSN,N1308391078
US EXW,R126015
US OKE,R137850
US M8F,R111431
MN BYN,R7304756
US CDW,R170483
GB EMS,R9274000
IT RD3,R179222
FR C7U,R26657
FR TNJ,R3069277
ES ZIP,R345497
US JNW,R182109
NO SPI,N71444105
BR NOM,R332947
US HM2,N153732217
SK VEP,R2206740
NO LNA,N317603121
ID CJT,N1308713798
US MJD,N154107771
DE 73F,R1156027
HR SPU,R11153757
US ITA,R135157
DZ GJL,R1982669
RO GRN,N8815158362
IT SBD,R44035
US PMG,R117918
US YMK,R169343
RU TDO,R5458362
FR LEG,R1113031
US PFJ,R11998850
US XAE,R117176
SE JOH,N524116087
FR MRD,R418182
PT TRD,R4140550
US DQO,N154103633
US HCP,R131985
GB XLO,R1630416
US JPB,R171507
AU RZC,R11675370
CH OSN,R1683565
US WSQ,R127878
ES BOL,R339851
JP HKR,R4079525
PK SKZ,N89313928
US DUB,R9319973
ES LEO,R342586
US LLE,R137433
DE G3H,R7869896
US ZPS,R117444
DE ZDA,R2395041
DE HNM,R966155
US GTO,R14988975
FR QMG,R375634
CZ ADP,R436780
FR HMX,R417923
CM MVR,R3823174
US E8M,R8890109
LK BRW,N1827277942
DE B95,R1327707
SE HRV,N366978362
ES PTL,N1243161792
BE VEL,R13847797
US GHB,R3161035
BE GVD,R1273547
IN LKO,N245753718
DE ZWK,R420477
FR XML,R148914
ES BBO,R340449
FR XRY,R1615610
DE DUG,R1242303
BR SPG,R301120
HU ZAN,R1357199
US KEK,W32975328
ES TNS,R341287
ES GDT,R341917
IT QLN,R42991
IT TPR,R44431
JP ITK,R2682916
PG SMH,N7804282560
GB KIK,R7592516
FR LIB,R89255
FR LAR,N26698546
GB NMD,R3008661
AU XTO,R11674968
CZ BOU,R440418
FR SQZ,R102560
PG KUY,N1684197393
FR LUH,R109896
DE VLG,R943743
SE KSD,R935514
NO NTB,R405159
FR MQX,R124275
FR SJT,R113524
FR FE4,R442794
DE AAQ,R962467
CH ILL,R5817371
FR JRN,R152682
IT ZQD,R45371
PL LUC,R2741420
NL HUS,R2728499
FR UTG,R1224468
SE SBU,N248564053
MX TNI,N1122118283
US CDF,N153894527
GB EVC,R2926513
BR JWU,R334569
BR JII,R315040
DE BNE,N33970342
RU EGO,R7790937
DZ CHE,R2312620
BR SMV,R362499
JP SDI,R3962263
US TP5,R141170
BR ASB,R298349
FR HSV,R254613
CH SPA,R1682922
US CNO,R111793
US LBB,R115401
AR PRA,R2879942
BE HEB,R214461
US EP8,N153341428
FR CH9,R273618
US KEW,R124874
US ZSD,N154356406
FI PHJ,R2525924
GG GCI,W674678595
ES BR3,N249204355
MX SW2,N1981448756
SK BES,N4187019138
FR GYL,R74383
SK BCC,R2265939
SE AAK,N365762014
LI TES,R1155945
ES BVN,R340398
NO NRW,N130160776
JP TUD,N8481268296
IT ZVL,R179144
FR A7N,R1376034
US AN8,R175958
FR DS8,R422242
IT GS5,R179250
ES UIL,R346214
MX TPR,N459391795
NO MAH,N9383963919
US TXF,R9228319
GR GAH,R1394279
GB FNT,N6352045581
US PT2,R128930
AU GTS,N3271648419
PG ESA,N4359422723
IT L6C,R43788
US FCK,N154324675
DE WO2,R958690
FR SCM,R139597
PL GUW,R2681734
BR PPE,R298001
US SPR,R1844195
US EB6,N151632992
IT BRD,R44577
PL ADK,R2925963
FR MN8,R1086607
AU LTO,R2423153
FR FAL,R318521
US DAE,R186482
FR THH,R550358
FR BLO,R273622
AR LCH,R2826091
DE FNS,R961329
HU NSK,R1452452
IT SMO,R44201
PL DBZ,R2674654
BR JNS,R301220
MA SFF,R2808834
US ATW,R251447
IN PMB,N10846704114
FR RPZ,R411356
ES ZNX,R343328
FI TKU,R399906
CA CND,R2858411
US RKW,R197176
US WLO,R963137
US NLZ,N4058886512
AR DGU,W1094788497
CZ LBR,R439073
VN SOA,R7149178
BR JNI,R1842888
CZ ENO,R439667
FR MAI,R1078990
FR VXB,R146767
DE ABH,R14232110
ES HDP,R342011
BR SYL,R298092
DE WUH,R418878
CN DON,N2346909918
DE 5GG,R915435
ES LDE,R344213
US 3AI,R124863
FR TDZ,R399704
BE BRU,R58274
JP YOS,R2689433
FR ISX,R179313
US ZBG,N158853863
US P9R,R129845
SE KOP,N276265433
FR LJS,R27631
FI OLK,W26504079
FR PNA,R88810
MY PUC,N254072844
GB NTS,N267762996
UA RAF,R12122032
IT DOO,N1507732314
DE HSZ,R1248704
US AMG,R251944
GB PTF,R3336935
AF FBD,N312586412
US QYA,R8364456
DE NSC,N836322121
US EHF,N158620117
DE HDQ,R1392135
GB LSA,R3412008
US JNG,N158512028
IT LVC,R44650
US JSW,R7751683
ES VVT,R347393
PG NMN,N10564302667
US 9PA,R2021332
FR FSQ,R1157709
ES ZZC,R340637
BR PLO,R296573
GB ZDK,N14852700
IT LZI,N62510783
GB GAH,R14496333
GB HGT,W38258975
FR D3C,R1663057
DE NOT,R422634
IL H6K,N337260408
BG AYT,N7507640326
DE ZCR,R1241630
BR PWX,R242557
US MLT,R132805
IT ANT,R42197
FR TY8,R1802485
US OW3,R184204
US P8N,R127607
IT FNC,R46879
IT TRQ,R41828
DE HDB,R1080514
AT JOA,R990120
BR PWU,R331474
CA BUB,R2221119
BE MOB,R12893779
FI SIO,N1118483939
BR KAT,R314834
CA MED,W111878808
CA AQC,R7706450
CL SCL,R164609
BE WMO,R4719534
US BUG,R137819
NL NSZ,N5994259043
US HEH,R188234
CA LSK,R11145640
NL MRM,R1480193
MU GRS,N5762924631
BE DEK,R3373564
BR UIN,R301477
BR DEN,R368833
HU HJS,R1444232
MA KAT,R2882860
CA FFL,N2430121729
US N7B,R169573
NL SJO,R300179
IE KIC,R6621548
US ORY,N141044804
ES MOX,R341739
PH PGB,R12236874
GB ECS,N307938234
US AUH,W1081976453
FR GU2,R71228
DE FKT,R390791
NP JIR,R10427744
US 4CV,R125951
AT GC5,N240099479
BR BFE,R301297
DE RTW,R1451572
BR UOC,R315278
US 3TR,N150935648
HU TFD,R1335908
US XHN,R184945
PL WE2,R2643778
ES MFS,R344712
GB HHA,R3188403
DE PPG,R452202
FR UMT,R1230278
AU CRI,R6076597
CH ERT,R1684516
IT AGB,R45340
GB SNI,R1022734
IE MAY,R8448101
DE PHZ,R1437540
US ATL,R119557
IT ADC,R47236
AU TFA,R2794734
AU ULT,R5724254
GB OHM,R2994237
FR P35,R1021584
US JBW,R139894
GB FFR,N432684427
BE ZUN,N489415031
FR EGH,R115079
GB BBP,R214494
MX HUA,N6126745201
US HOW,R110179
US WXM,N9950147283
BR ESP,R298116
FR GH9,R1206488
CA YPZ,R2222307
NG ABF,N501517194
IT SQO,R45917
US RII,R121437
US AT5,N158587053
KE NAR,N44925462
ES RAD,R342790
AU YDN,R11676228
BR CYT,R242477
IT VNT,R45131
DK LND,N26559161
IT NET,N2685861171
FR PLO,R294960
RS RUM,N60583019
DE SNM,R2791734
NG IMI,N501411203
IT RVK,R44239
ES LLV,R345405
FR RRX,R77509
US AKE,R128651
PT TZG,N3089453100
US MUZ,R251510
NL GOO,R2706877
MU PMA,N305259442
US TXE,R130625
HR SUR,R9298004
PG AEK,N2089388584
US UUB,N158866539
DE B58,R965598
BE LGI,R2429930
SK VYN,R2386767
FR HLM,R113598
FR WFS,R122744
CN FQX,N3255438292
DE BFA,R1332952
ES TNJ,N1480358820
ES LD8,R347633
BR MRX,R332479
AT LDG,R86316
ES JJA,N1673189863
AU GGS,R7378302
FR NXC,R276142
GB PRU,R2963460
UA KVL,R2814537
JP HSK,N8338453878
GB MHD,R2676880
CR CYR,R5721121
CO COR,R1350656
IT BB3,R42392
DK MBJ,N2590555950
ES LJC,N260449087
FR GOS,R75187
FR VLA,R1381751
DK SKO,N7532770297
PL URD,N31607495
PR MIR,N7275682513
US XWN,R207013
BG PBA,R13489971
SI VIS,N307824253
DE XYE,R2408186
US VWC,R9850709
US 6AR,R141056
ES OTU,R341936
ES VCH,R347993
EE VDU,R352159
FR SOB,R67687
US LXB,R12172697
DE HCK,R1829067
AU NFR,R11677750
US MZJ,R110749
US NSO,N151871249
IT OTM,R570334
ES MTG,R345526
IT NVO,N3129000539
GB HGX,R1407954
HU PTY,R113475
MK STO,R6882538
TZ JOM,N258511874
US AEV,R180348
BR SGQ,R302787
SK NMK,R2265949
US LB7,R195241
US OVQ,N158613271
DE BFG,R9584119
NO HYE,N1617604216
US NPP,R188911
BH AHD,N1935263128
DE WQU,R55776
BO BVL,R4056838
FR BVU,R147075
BR CJI,R298010
ES EVS,R347249
RU RYK,W177212847
DE SM5,R386921
MX TIN,N320047787
CA DXS,N2398663856
FR CFS,R166132
CH ZSF,N476995046
LT RAU,R6922862
FR L5O,R1107397
BR FTA,R362214
CH HVN,N240031311
US PO6,R237888
FR HM2,R75954
IT LBS,R45999
DE REA,R1075162
US XCE,N158581503
MX CUU,N273587922
TR ALT,R9387083
DE MEE,R1085139
FR PGH,R1149378
US IVD,R123440
NZ TKU,N1520854050
FR XTX,R2675127
CH ELB,N460414471
GB HWU,R11047513
US BQ2,R10067610
GA ZKM,N2178082139
VN TBH,R7128397
TD MVO,N322044775
ES FT7,R346431
IE CLE,R4434186
BE THI,R3395070
NO VIL,N415482964
IT OZA,R45672
CA TEE,N98903176
CH SCG,N240083506
IN ALF,W476066401
ZM CGE,N1237218553
PY CAL,R9775764
AU LGA,R2661216
GB SAS,R1633507
FR 2CG,R904690
CH TSC,R1684195
DE MEK,N253240481
BR PLC,R333710
PL KRZ,R1889636
BR KRU,R315419
IT LSM,R45607
DZ ATT,R5181217
BR PTW,R303930
US SVF,R188286
SK KZK,R2275508
BR MIV,R314813
AT HZD,N129683499
BR MDT,R298154
IN BEE,R10348273
ES MSQ,R340791
US WJG,N151332594
US KYA,N153652623
NL OSP,R2181755
DE VIW,N255248880
GB MNW,N31827808
US SNW,R237672
ES LRM,R340931
FR MOP,R1187383
FI HYV,R36101
US CM3,N150966618
IT MIR,R45088
CN NTU,R9656465
FR US2,R357461
GY NAM,R11218359
AU JUN,R11676697
FR CGD,R164579
GB ETM,R2851625
MX VES,N2652062136
DE AQF,R1269727
BR GNF,R332828
DE ZEP,R2305663
FR CNJ,R393593
FR VBZ,R114712
US INZ,R6603687
PT PDO,R3715033
FR SD6,R112371
BE HBN,R59534
IT MBI,R44092
US YFH,R182778
FR B9T,R156882
US 4OK,R237852
SA JUB,N38903292
DE RAT,R56682
FR MSG,R126514
US CO4,N10010325320
FR HVV,R139215
MZ MNC,R11981800
IT CUR,R45762
US ONI,R3639086
GB SFV,R4108703
FR AIP,R5804822
CA JEG,N1255564520
US TRR,N158895000
US TO5,N151614999
US KVJ,N150952780
GB LLB,N26134760
US ILQ,R140835
DE RZI,R1250429
FR LF6,R1358788
CH KLS,R5817235
BE EPI,N304276499
AT KBA,R377696
US JGZ,R185257
FR MZX,R102380
US ELT,R133648
DE WLB,R413430
US XGF,R119605
DE HUE,R162473
US EAR,R169331
CL ESR,N214231219
US BAL,R133345
TW GUE,R2665195
LB HKT,R8384344
IT OAC,R42540
FR UOB,R107587
IT CPX,R44727
US ECL,N151835238
GR APE,N1165831695
GB WLQ,R571659
PA RIT,N2612055101
US OWB,R130562
DE OST,R403732
VN KUG,R7073910
FR YLG,R389719
DE FDH,R2783849
KZ AKS,W39297062
US BKY,R188643
ES JAR,R345759
US GRN,R110272
FR BVF,R2631842
US GJC,R6459896
MX TEO,N1381737301
US OMJ,R184972
DE 83Y,R1249959
GB MLB,R5758133
US NVV,R2090636
ID SUB,R8225862
DE 75R,R1163479
IT OGL,R40456
US GS3,N151440089
