BR MVN,R242553
BR MCY,R362434
ES ZNI,R343350
FR NIE,R80525
US DPM,R238257
BR KZS,R242677
FR QMQ,R72151
IT PUZ,R40490
AD CAN,R2804754
PL BSK,R3010344
US ROM,N150974180
CA SFO,N281357945
US JMD,N158330527
FR UUE,R2719324
TC 9CB,N296255850
CN YCE,R5679934
AU NTF,R11690441
BE CLN,N668024429
IT ZFY,R39269
US LHK,N154310629
ES RRV,R342060
ES AZP,R346858
US IFX,R180199
NL SIG,R405681
BR CAS,R185664
BW ORP,N2319508320
DE NUQ,R12598140
IT CE3,R41134
RU THK,R1466653
IT XFF,R42443
ES MAL,R343629
IT RSM,R42903
BE MTX,N1690231776
DE LIF,R1250345
IT CV9,R44662
US PFI,R121256
US LT3,R127472
ES RLC,R346552
FR YUX,R6820394
JP HAK,R4800246
LV SAR,N266325838
FR MRY,R2862683
HU VEM,R1078485
BR LFR,R315441
DE AHY,R4155502
US RGN,R188915
US ZCS,R134538
FR CYX,R1169808
GB WSA,N320513113
AU OKB,N821519250
US EDZ,R413446
PL KNU,R2812154
BR CED,R298301
US OBC,R110238
NO KMS,N5424474006
DE DR2,R549803
US NUF,R6603650
IE WHI,R6205736
UG KTD,N2242410078
ES ZHE,R341344
US OAR,R185117
US WOZ,R126063
US SL9,R181828
IT PND,R42541
FR PP3,R148845
DE WTU,R1309582
IT CAM,R45342
MX SRL,N303082729
US JLJ,R8906729
ID BOG,R14745927
US YIL,R1216732
HU SEY,R575142
US SLQ,R253716
US QN2,R135263
US WJE,N153843998
IT RC8,R39623
HN IRN,N1042047965
BR PRH,R185568
US LOW,R207044
US T5L,N153501731
FR ALB,R66363
ES LGA,R344032
DE 9AS,R1528304
FR GI3,R74556
CH HBB,R1682469
IT EST,R44425
US AVT,R113383
US BDE,R137179
FR LB6,R1530427
FR C6M,N9149667635
ES SCM,R339922
GB MWO,N1587155714
PL BEK,N290681188
DE LTE,R3567198
US UPI,R189122
ZA ZES,N262722178
FR FLC,R2307235
SA AUT,N1237343354
SE ALB,N451810059
CM CMO,R3070080
ES SEB,R340549
FR UPT,R144938
US 9ML,R128697
IN CAM,N245704131
BR ITL,R331468
US CEY,R130747
ES VLE,R343479
CH PPA,R1685104
CU CAI,R5884787
FR UY2,R275267
ES DBS,R345811
DE UKW,R1254723
GB BSC,N401881392
PL NEK,R2676370
IT MV2,R44072
FR SUG,R117877
BR OTE,R315443
US TIJ,R171085
RU RNA,R3344149
FR SG6,R117891
BR MPZ,R298370
PL RZP,R2886284
CZ VOD,N1599447683
NO TBO,N383735146
VE SDC,R14435893
IT CN9,R44194
US NPT,R191230
IT VEV,R45075
BE BAN,N725298286
US GW5,R123058
AU PRC,R6638121
CH RNN,R1682618
NL SWB,R1369586
FR SNR,R182415
GB BNS,R8195009
DK NTD,N9032375145
DE 56F,R1463290
US M3R,R6571656
DE RZE,R1332941
US UPJ,N158810117
IT OVG,N1775357298
BE BMA,R13072183
FR HPR,R1423194
GB BIO,R3569396
BR SZI,R301284
DE ORF,R332537
NL KDK,N43142025
GB KKT,N294930641
JP KMU,N6737690565
CA WAT,R9504277
RO VUL,R10493445
FR R6B,R106684
JP UJJ,R358602
US PMH,R182207
IT VZH,R45374
SR BKP,N281550802
US XKP,R194162
GB ATW,N1594866375
DE N22,R1314218
US KN2,R115259
AR COA,R4092887
US SGN,R11059194
SI 8SI,N2865894473
DE CML,R9205086
DE RS2,R422699
GB MLI,R5884200
TR AVC,R1766094
FR JBY,R839039
DE TAU,R401806
FR QCF,R123545
ES LDP,R342452
GB LWS,W26537674
NL I2W,R2713306
DE 5AD,N313023026
US QCK,R110824
CH IPS,R1682494
IT MQC,N1526374947
US MC7,N153953773
CA SYP,R4166909
IT BLH,R43211
US BQS,N158521953
NG ORO,R3715384
BR NVD,R301358
PT AGB,R5331731
HR RGO,N467096085
NL BEU,R1435530
IT EGO,R45284
US VNJ,N158903411
NL WBR,R1424906
GB STA,R2951347
IL RAM,R7109927
GB SEW,R2431938
RO SEI,R11487737
FR FF7,R11111723
ES CNM,R348859
ZA ZAV,N262719677
DE BWX,R421412
CZ MEE,R438703
US NSA,N158498477
CA OBK,N2120328319
PL NKZ,R2635729
HU PKS,R1078462
DE MBU,R29996
FR LTC,R166638
US ZIK,R121419
NL RTG,N9988004721
FR MX2,R111354
ES CS5,R341337
CN QZG,N4531921671
AU UIR,R6063752
US DB6,N154183860
US DDR,R251396
US FW3,R251922
US DQH,R126824
PY ESG,R6584436
US GTQ,R9155346
HR MAK,R15666353
IT TTA,R43674
FR VN4,R104179
DK ODE,N26559274
DE 4B9,R1399067
HU EGR,R1418156
DE 223,N240059113
GB ERD,N20980316
US WJC,R6885704
IT GUT,N330682303
DE BW8,R1244156
US RMI,R135091
NL WAS,R1418560
US RZC,R15902559
DE SIJ,R536626
FR BAU,R76018
FR ALC,R131596
BE BMB,R175138
JP SHB,R4069571
FR VD3,R148982
US H7P,R2723542
US TNW,R110196
DE SSC,R142697
DE GSM,R549413
KH KZD,N1170981828
IT SFR,R46401
FR QFT,R74773
US KCL,W32974262
NO HUR,N873884758
CL LCO,R162991
MM LIW,R5996692
BR GHU,R303628
IT JLO,R45161
DE JNZ,N240104312
BE WAB,R3415654
US CJD,R139955
GB UPL,R7171548
US JJE,N153586748
US S9C,R131692
ES CBL,R346541
US NAZ,R188006
CA GCR,R9242399
NO KVY,N10176204276
BR UMO,R301458
FR L88,R390387
GB BOR,R2433426
IT VPO,R43588
US OPQ,R127853
DE B7H,R1332943
MX NLN,N9212446408
AU RVE,R5646311
US WKU,R129739
NL ADV,R302135
BR MYA,R301453
SI CR3,R9657506
FR BH3,N358357588
FR UOY,R153451
US HYR,R251084
ZA RBK,R2034104
US 7NB,R182939
GR TVR,R4478076
MT TAQ,N130910013
FR BDR,R939390
US NEG,N154379607
IT RBI,R42998
SD EGN,W194465237
US OII,R13817227
GB WRD,N10573620342
FR ZHH,R386047
DE TMM,R1255969
IT NAM,R179119
CA PSX,R9265472
FR ACE,R1122551
CN WNZ,R3289341
CH RRN,R1685355
BE ROS,N359157087
ES VBI,R341076
NO MYS,N31264120
JP CHE,R2682922
PL LBU,R15093754
DE EAH,R535126
US LZK,R169436
FR DBA,R115245
DE LMB,R403737
BE ASN,R2282880
ES QDR,R342982
RO CBI,N301131843
US OMS,R1807445
AU CTB,R11689765
NL KZV,N43642682
CZ TNV,R437663
BR SFU,R336862
PT TMC,R3359993
DE HOC,R453413
US HTK,R129943
GB BRB,R947963
FR GEZ,R126518
US CM2,R10851001
DE HCR,R309521
US JQS,N158894846
HR RVC,R15967511
BR AEA,R303594
NL PUT,R2652483
US HSZ,R3965834
CA CFO,N2643331658
FR GOG,R86127
US FPR,R117972
US RD4,N150975754
FR AYH,R2456789
US PDR,R8903554
US HPA,N150981601
IR NSB,R9518162
DE FTG,N302793380
IT MZ2,R39182
US BBW,R169753
US NRW,R129855
BE MLX,R11136320
US CGK,R130487
GB DHD,N267762604
SK MKS,R2272541
CL CHE,R252816
CZ VBT,R438434
FR GIM,R130445
IT MBB,R42213
US WDH,R182622
CA WES,N361021480
BR CGC,R242492
CA HNA,R11825917
TR MSR,N26486736
CA VAM,R7692496
BR CVR,R315415
US SKE,R136766
SS WAP,N239256953
DE AAF,R448770
BG PZA,N31058181
SO HGA,N4298140251
GB BRW,R2707123
AT SCS,R75314
ES BRE,R341171
JP NMB,R4800241
NL ZWL,R2518241
GB EYM,N246555059
FR APR,R184507
AU LNC,R6275980
FR APE,R1224212
TN QKN,N287543904
DE RHH,R173125
FR WGG,R88681
US FXH,R141230
IL QYT,R1379485
US CKW,N151885809
AU HIG,R11677373
CA CRN,R10616453
DE F9D,R422235
ES PTT,R342835
PL SWT,R334926
ZA BNF,N262694960
US TAM,R128343
BE TST,N1653491293
BF BER,R5671516
FR SVT,R2071186
MG WMA,N1842130062
UA TNL,R3058686
PT BEC,R4179934
NL HKP,R158749
US W4W,R12006440
RU ABK,W45758509
VE TIN,R3446837
FR SSC,R276071
ES MMH,R347789
SE VHD,N112026292
US WVA,R7160419
DK SLA,N8812054955
GB ZGH,R4463724
US WQB,R8366188
FR AML,R325755
RO MAU,R14786149
ES FEA,R12684280
AT PNT,R110417
SE HND,R935418
US B3O,R133714
FR C3Y,R113052
HN SMH,N3258813985
TN LSA,N7390818324
HU MEH,R1026168
CN WSA,R12855928
SK SLK,R2205352
GB OET,R6651122
RO GMA,R9714872
CZ 7JK,R442250
IN SWA,N243416825
CA DEC,N2076444104
FR S9B,R184506
BR APA,R298507
BR CNJ,R302740
US UQT,R3506334
AU GBN,R2440055
ES FER,R341799
NO SFT,N6219460058
US EPF,R140310
US 9MC,R7153682
BR RSR,R298155
ES FNL,R348116
US FUB,R6704249
SE AJR,R935667
US YDB,R13569695
