US PRA,N151406150
CA CHR,R8271776
DE SWE,R1184603
BE EVG,N747646305
DE NVW,R958116
GB AWE,R1551168
IT ZAP,R45992
US FBO,R142437
FR BRY,R125211
US W3T,R179805
US WJU,N158810787
IT VVN,R43240
FR VHH,R216272
US FFE,R237973
US HCZ,R4436807
DE S4C,R453014
PL SEW,R3007161
NL BNB,R386413
AU ORM,R11678050
US EPB,R131894
JP ETM,N6331963152
IT MAT,R46117
NO FLY,N7104131437
DE NEF,R935336
US LS2,R5164011
MX NRO,N6177074841
FR 35R,R139684
IT BAM,R44930
US SSL,R124879
JP TOK,W938350281
AT RSU,R106149
US VAN,R237278
IT MRA,R39348
DE LLU,R958684
SE SPG,N108669584
IT LED,R46477
US WCH,R451341
IT ZSB,R40975
BR FOM,R334526
RO OSA,R11322074
FR 2SM,R106444
LU RUM,R407448
IT COQ,R39546
US QHC,R8890578
HU TPS,R1415524
AT MLN,R108379
VE LME,N3623878359
CZ DIH,R439402
DE KMH,R975236
NZ STR,N313085206
FR YP2,R155946
DE DUM,R907159
FR UFG,R67066
NO SVO,R404171
IE DYB,R5527814
MG TLN,R3694013
FR LZV,R399965
US G7C,N154182117
CG DOL,N619897914
RO NAD,R11319251
ID KOL,N3239301872
NL DHR,R1380246
CN NAD,N3152448801
DE G9H,R1245783
CR TBR,N3957035081
ES VR9,N492411673
FR PMN,R2389638
FR E62,R2690419
BE VGA,R3406584
TH SGK,N297337782
US FEH,R170393
NL ZSC,R1732265
BO ICH,R4502181
US WAL,R206809
ZA ISP,N262707231
RS PCC,N615294669
US DYE,R128809
IT APE,N1935073012
BR AML,R334561
CA ATL,N52553502
PT SSF,N3384682526
FI TSD,N1601534855
GB LAB,N29748406
FR SDT,R68007
DZ TEN,R6532382
NO HFL,N9886777170
US IYP,R183928
KR TJI,R2546884
FR BS4,R164503
CA SAE,N4224607529
CI TBX,N5162635562
FR VM2,R127019
ES AYA,R343812
DE ADC,R1246784
SE HBB,N1561844533
ES ANG,N3467711938
US HZP,R134543
FR AON,R409690
ES IVU,R341809
GB CQQ,N130152234
ES SSS,R346521
IT LSI,R40464
FR L3L,R2672609
GB EYA,R948015
AL SHK,R1248301
FR LSY,R1547428
IT AQT,R42157
JP INB,R4538484
US WH8,R115346
DE MDI,R3550776
CL CCH,R1982287
ES CVL,R343997
AU GYP,R11676181
TZ KDT,N5830657009
CH WGT,R1684570
US HZZ,R130574
US A7B,N158856669
BR AKK,R314830
DE BD2,R394348
VE MI6,R11086550
FR BSD,N5180180280
US 7BU,R8062853
BR VSA,R368778
US NB9,R189088
RS SCV,R6312444
BR AUR,R302483
US HNO,R180319
AT WUR,R111131
DE MKZ,N896347505
US EWP,R170610
GB TDS,R4826426
US MGY,N158811623
DE NIN,R1239636
CH WDI,R1684573
FR FFR,R156819
FR KSZ,R3335477
US VMD,R133652
DE HHA,R549430
US KXC,R129632
DK VAS,N2934216017
DE MLN,R405810
MX CHT,R5605721
BO CCO,R4500783
CA SJC,R10491396
DE GMR,N1503955832
US KVI,N158580953
NO SHT,N3291856453
US EVW,R252316
US IHC,N147131904
SE JAR,R398022
FR 2PH,R152730
RS GMI,R8017731
SE FOA,N140709138
IN SHB,W76404827
FR ISC,R2969417
ES AVA,R348055
GB LOE,R5839318
FR ZBV,N1599028398
US VXI,R240012
DE UDN,R6047241
BR AGC,R334028
CH VIX,R1682615
DE STZ,R63058
GB WTN,R1838758
IT ZMD,R43329
CZ RAB,R440301
US YVV,R119854
FR RMR,R146723
ES ZDD,R348888
FR OSN,R120959
BE ANE,R1260360
DE OQG,R936942
US OWA,R137826
PL ROK,R5868229
NA HTN,R8650325
DE MSF,R534353
ID TLI,N3234981929
GH BKM,N434467375
HU KSR,R1319917
GB TGN,R76853
FR 3CH,R2398525
CZ PTY,R442295
DE MSG,R157381
FR SLC,R1839460
FR RIA,R319310
FR S9A,R164958
IT PEM,R39212
MK STE,R6485692
DE ESH,R534388
MD BLU,N274070441
US ENG,R170614
ES CSJ,R341006
IL AVI,W94521238
AU NCC,R5653142
SK VEL,R2206730
BE PUR,N32818973
US APV,R7330409
FR XVL,R531937
CZ ULV,R439618
IT ZSN,R45944
FR BCH,R571129
IT TN5,R42181
FR LBJ,R278806
ZA ATL,R2198484
ES LOP,R339629
BR FSA,R362294
US BL5,N151559025
FR UPO,R75940
US NZV,R197477
BE BKE,R4094693
DE RUM,R444912
DE UR2,R415012
IT QRA,R44963
ES ZEP,R339970
PA LOO,N9126883368
CN EBA,R8177921
CH KSW,R1684535
DE FIO,R908346
AM SPI,W179180211
US T2N,R8745848
IE LGA,R3265985
ES VAV,R348842
BR GWC,R314996
ES PEI,R9473353
DK ARR,N8269417061
NO RKN,N31264133
US TUM,N158543950
US VIR,R251818
DE 83N,R533249
BR PTQ,R298326
US RDA,N157562929
AU NSD,R11677758
US SPQ,N150941753
CA IGN,R7927000
IT C6H,N4484188647
DE DMT,R2802281
PL LZG,R2143699
US FRR,R207046
BE AUY,R12616536
FR 8PL,R144978
BE HZO,R1245638
PL MZE,R6372607
CN TZE,N5147754422
AO SDD,R11162239
US NYF,W33003561
FR PY4,R122820
FR NBT,R399579
BE HV2,R60976
FR GOL,R157439
CA KGN,R9200086
HT PTY,N616584978
CO NNA,R13344259
BR CMO,R297685
US URS,R110832
ES F8V,N998311513
ES AQG,R345875
GB ZDC,R2246466
HU ULS,R1025041
US FCS,R178979
JP NST,N8681865075
FR OPP,R107250
DE V9L,R13780334
IT ZXL,R47051
PR MOC,N3523019809
DE KEC,R1080457
DE TUU,R357016
MX LOM,N296372203
CV MMO,N7085257602
BE BRN,R3896695
AU BOW,R11690109
SE SBV,N335371271
FR M6T,R393205
DE BDO,R1176595
BR PEL,R303620
CA YKZ,N558715595
DE 79B,R539724
BR VIE,R333664
FR LTZ,R1966994
IT AMV,R42519
FR BRJ,R134244
AU MBY,R3330965
DE LRZ,R8318826
US LRC,N153963503
AT LEZ,R156566
RO PAL,R11793163
US QFE,R8324825
DE 72S,R1157533
US BJZ,N158634207
BR RTO,R302731
DE AEU,R722091
GB STK,W437675469
ZA WBR,N262722535
IT ZMK,R44893
CN JAA,N1760656615
DE CBC,R1419911
BR SGW,R296553
PE PCL,N2875442305
FR UHU,R114872
IT SET,R5319430
ES BGS,R343715
ES VB2,R344723
FR LVB,R2642475
US 8TR,N158857664
NL GRI,R1467959
BR AFC,R1831575
CN ZGU,R5665803
IS FLA,N617530549
PA TIN,R8420746
SI RKK,N87279639
US TJQ,R142582
GB EPP,R3188629
MX MDK,N273589245
GB ACL,R1022581
ES LRS,N1437814546
FR MUP,R410480
DE DPW,R455477
HU CEL,R1132249
FR RBS,R122823
GB BFY,R9394167
US JEP,R187539
US LE5,N158845474
US TBM,N153562856
US ODH,R126917
BR AEY,R298125
DE WEW,R447770
GB MEE,R9288387
LU WAL,R1354531
IT TZZ,R44294
PT RPX,R7540301
CA SNR,R10488300
DE BXF,R1814897
IT ATM,R40743
BE ANY,N685365692
US PSK,R206909
US RIM,N154402012
NO UVG,N1721768276
DE LMV,R1437546
TR BYO,R1765892
DE OXB,R1075140
FR PVQ,R270942
DE JEM,R1255860
ES VTE,R344867
MX PDR,W417344195
US TYH,R182770
JP SAJ,R4050306
GB CW9,W28564656
FR PD8,R1721144
US KLM,R129765
US RZF,N151424361
BE TPO,R2436185
FR OTI,R556075
GH NYI,N2026026298
AU WIE,R7381593
US TPM,R130844
ES PR9,R340202
BR SEP,R298284
PL PLO,R337131
GB BIT,R2408201
US HWR,R195140
BR BOI,R90139
BR MUQ,R1828252
DO JDL,N3697132858
FR VPO,R116871
US HIR,R135078
GB PIW,R9246616
IT PMZ,N957248714
DE 3AR,R2406629
ES ASL,R344796
MY GTB,N254072956
US PM8,R180140
NL NUW,R301863
FR NDR,R131372
IL YOT,N278475585
NE TCH,N464615715
US WWY,N154012064
SK DTA,R2265508
PL BRN,R2803825
US YST,N150967895
GR LAG,N146288583
FR BXR,R2979114
PT PTG,R8422558
FR BL2,N921889772
AU PBO,R11690008
GB FIN,N1609364433
FR CSO,R1374161
US AV5,N153838692
US HDF,R1217002
IT CTB,R45680
BE ESN,R1324351
GB LXT,N330619420
IE AUM,R4730223
DE SGC,R2900141
CZ DO7,R441676
BE CHO,R2153675
DE ZIG,R393500
US TDU,R251819
CN SIH,R3205801
CA SUT,R7926992
DE GIL,N280010171
DE QBR,R423223
US EGM,N158586281
AT BKB,R3938886
FR RFA,R78118
US N3R,R132169
JP WKJ,R4053915
GB NOW,R3933074
FR TZ7,R2787499
DK VPP,N9519304940
DE 8DS,R451798
US RL9,N158566133
KI MNK,R3830771
ES MSL,R342141
DE LID,N3792965397
IL GBI,N408402956
DE B7I,R1075137
US RHB,R14017107
FR PDS,R85684
ES MVT,R342886
ES AVQ,N5173879068
FR PF4,R3336330
US C4K,R127387
IT AVR,R49126
FR TDC,R123851
PL CGA,N31626080
US S55,R169261
JP CWN,R4545427
DE DP6,R2889816
DE ODL,R2388435
IT ZVF,R44353
GR KLP,R2238560
MG AMB,N726665354
AU 2UA,R2910864
US DWW,R128418
DE FOB,R659811
DE GFT,R54506
BE HRE,R8124742
US WNV,N157640383
IR LRR,R11139559
US ZRW,R194077
IT SMF,R43676
DE 73O,R1384589
BR FEL,R297913
FR A7S,R107582
IT SDB,R42225
TH CHO,N366477502
CN LES,N244080985
BR UZA,R297983
DE SZU,R335206
US ND5,R141491
ZA TVW,R2036170
ES CPA,N245487753
FR VZL,R73985
LV ORE,R1801818
AU PKH,R5556309
ES AJS,R345630
SE MOP,R5525166
GB YBR,R8032852
US DGN,R207054
HU EXH,R1130350
IT NFA,R42697
DE N2D,R535889
CH RMH,R1684552
DE CVO,R1286649
NO LND,R10152428
SG TAM,W795946721
IT LFO,R43398
AT GHH,R103600
PL OZO,R2966066
US OIN,N154018118
FR ENV,R1830913
US GSG,R142525
DE BZ4,N1521337567
US LU9,N151847093
IT CXW,R46413
US 2BL,N151676280
US 3GT,R136980
PE TRM,R1948381
US BSV,N157547501
JP KZK,N8440603179
LV LBZ,R1889540
ES SAP,R344634
US PO9,R117926
ES SBV,R339841
BR CRW,R302463
PH MBO,R6517240
LU SSG,R1357248
FR XAZ,R76320
BR PWA,R326265
BR SLA,R368834
DK LVG,R1927043
BR VCZ,R301181
SK VBE,R2210165
GB TTN,N33113139
FR S2S,R125571
US UNU,R251689
CA YEY,R7360323
ES PO9,R12623344
DE BE5,R309849
FR MS3,R152896
ES SAB,R348950
BR GDN,R185602
FR FSR,R2438130
CR BCL,N3076787726
ES VDU,R341852
BE HZY,R11700850
US MSR,R194148
MK DEH,R6885903
US GOP,N151408707
DE HCC,R9921054
US LMN,R119736
IT AN7,R47247
CN LMN,R12481193
GB SRC,N26487718
NO OVO,N3801480847
DE PKN,R1059437
GB HLC,R365398
CL LSC,R1588927
DE B6W,R936752
US 7UE,R12026153
MX HUN,R5961496
DE S6C,R1303472
FR UQB,R252640
IE IKH,R6908521
US AAD,R179739
US NUC,N141046699
BE OLN,R1282320
US IBL,N158569185
US ZVV,R182083
SE AST,R935517
US YPO,R127601
SE VRB,N443097954
US E3M,N154146245
CZ KPH,R438195
DE HR3,R452994
US SSO,R169255
DE EHA,R537053
CA LCI,R7696242
US WET,R238747
DE GLS,R2792628
JP IIB,N7705093762
PL ZLC,R2911957
NL NZI,R1467963
ES ZFC,R347974
VN PLY,R7121472
CI DNC,N1597916993
ES SJR,R340614
US XWV,R125483
BE SIP,N276459640
IE IKN,R3363056
IT SBT,R45605
US BZW,R4291960
NL HSA,R298931
SK TST,R1791766
BR MGN,R303827
GB AIR,N28970034
NL SIT,R1421972
UY LIB,R2620713
US EV2,R10058798
GB BXB,N33698959
IT RIA,R41755
GR FIL,R12545526
US OJW,R188972
CA SJE,R7698652
CA IUM,N52555998
US PZY,R111501
FR TR4,R2697729
HU SZB,R112432
ES VD8,R347880
RU PRI,W100648422
DE BPE,R388836
DE CH7,R961856
ES VHL,R344637
FR GRH,R126406
US VVI,R128407
BR CYA,R242510
IT MGZ,R46593
FR QOL,N2128207623
CL SBA,R1659037
PL MIE,R6625772
IE ITM,R9303165
DE HGC,R1021701
SE LLA,R935482
AU HOL,R9090397
PL LOP,R2425743
US TBQ,R963146
US DSR,R169446
SI PNS,N95011976
PH IBN,R6239429
AU DGQ,R11691738
US UZA,R179727
AR EPA,R2014634
DE B7V,R1171853
FR LQD,R153108
CL CHG,N214180828
ES VFI,R341843
SY TTS,N192296363
BR MZG,R334397
IT ZQX,R42388
FR L3A,R143051
US MVT,R188810
ES MOD,R348151
IT ZSJ,N513376030
AT TBE,R34734
CZ LOM,R439144
ES ZCV,R341170
CN ASN,N7663003184
DE BZK,R384334
DE GEO,R2014146
PL KYE,R3049635
BR NSJ,R333709
GB CED,R5959576
FR LO2,R2730532
TR MVG,R1726993
IE CAP,R6709885
US QTY,N151680236
AT LTD,N240120418
DE GTC,R310350
FR LLH,R154395
RU KLY,R1288144
NO SRA,R407761
BR BJM,R303599
SI STU,N3045372237
FR V8I,R941588
FR AXT,R904948
NO TTR,N5422624774
CO ARF,N6978380283
ES ATJ,R345134
FR BES,R1076124
DE ABR,R158409
IN JTP,R14215105
FR MD5,R78384
MK MB7,R6412334
CZ OBA,R437774
FR COF,R454993
FR BUC,R118075
ES FRA,R1155557
TR YAK,R9286009
CL HIJ,R175918
NL RJS,R415541
US M7F,R195728
DE TWR,R1255905
FR IRS,R141899
CA SSB,N1162307794
FR V5M,R2660339
US EER,N150952591
DE ZZW,R1451535
US RMR,N150944528
US DAV,N150952543
JP ANB,N589064759
US XAD,R194903
US WJA,R130126
ES SJP,R347486
KZ EMB,R15906099
GB LMN,R4553196
FR 3EV,R136541
BE HOK,R2241152
US BQN,R558334
AU MEZ,R2432735
US XOU,R198980
GB BWY,R11299397
CH BUL,R1683280
DE ORS,N60740909
FR LTE,R149393
LV BRC,R7892621
SE SVK,N6859904562
US QBT,R182468
US ENM,R182073
AU OPH,R7276131
US KER,R188354
US QHE,R185075
VE ANT,R2458071
DE AHQ,R959667
DE ZOH,R30011
US YNF,R184340
US GBB,R170691
CZ RJS,R436847
CL PER,R1661304
US JEE,N158431690
DE WKN,R1184403
MX COR,W814071834
US RBY,W32975829
US 4CC,R123040
ZA ISD,W706815676
CN STZ,N9464949351
DE MIE,R935948
CZ HTA,R439565
FR AGS,R145178
AT NEU,R5837159
US RVN,R182792
MY UTI,N254073121
FR CRD,R114993
MX CTL,N2985519356
DE 7B9,N809479050
CN HOQ,N8093023322
CA WLS,N494980993
BR TPU,R298147
ES ZEF,R341568
PK MOR,N89400760
US FBP,R137571
RU KR9,W32885388
US AAH,R197202
US LAV,N154069045
US EYA,N151639758
FR VG5,R280470
US W25,R181594
CH KER,R1683086
ES GDK,R347735
SE KOR,N395382447
BR ALN,R302804
DE POC,R958087
